코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P001,제주국제공항,무장애사항,휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+엘리베이터 있음+시각장애인 지원 가능+교통약자 승하차구역 있음+안내카운터 있음+휠체어 전동화 키트 대여 가능,교통약자 전용 승하차구역(국내선 3층 3번게이트 앞)+교통약자 전용좌석+장애인용 엘리베이터+휠체어 대여(활동형·보조키트)+우선탑승+장애인 주차요금 50% 감면,,,FIX22,한국공항공사 제주공항 교통약자 동반 안내 + 제주관광공사 확인,공식 운영정보 기반 검증,,,,,,
P001,제주국제공항,mobilityCaveat,,환자용(거상형·목욕용) 휠체어는 공항 대여 불가 — 외부 의료기 상사 이용 필요,,,FIX22,한국공항공사 제주공항 교통약자 동반 안내 + 제주관광공사 확인,공식 운영정보 기반 검증,,,,,,
P001,제주국제공항,무장애정보_출처,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,한국공항공사 제주공항 교통약자 동반 안내 + 제주관광공사 확인,,,FIX22,한국공항공사 제주공항 교통약자 동반 안내 + 제주관광공사 확인,공식 운영정보 기반 검증,,,,,,
P001,제주국제공항,무장애정보_기준일,2024~2026 (주 조사 2026-06),2026-07,,,FIX22,한국공항공사 제주공항 교통약자 동반 안내 + 제주관광공사 확인,공식 운영정보 기반 검증,,,,,,
P001,제주국제공항,무장애정보_확인처,https://easyjeju.net,airport.co.kr/jeju (교통약자 동반),,,FIX22,한국공항공사 제주공항 교통약자 동반 안내 + 제주관광공사 확인,공식 운영정보 기반 검증,,,,,,
P056,제주항국제여객선터미널,외부검증여부,,검증완료(2026-07) — 승하선 단계 제약 반영,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P056,제주항국제여객선터미널,이동_접근,FULL,PARTIAL,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P056,제주항국제여객선터미널,부분접근_사유,,터미널 건물 접근은 가능하나 여객선 승하선 설비·선내 장애인화장실 미비 사례 존재(국가인권위 직권조사). 선사별 사전 확인 필요,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P056,제주항국제여객선터미널,활동참여_가부,,조건부,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P056,제주항국제여객선터미널,이용판정_사유,,시설접근(터미널) 가능 / 활동참여(승선) 조건부 — 선사·선박별 편차,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P056,제주항국제여객선터미널,무장애정보_출처,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,국가인권위원회 직권조사 결과 및 해양수산부 개선 계획,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P056,제주항국제여객선터미널,무장애정보_기준일,2024~2026 (주 조사 2026-06),2026-07,,,FIX22,국가인권위 직권조사 및 해양수산부 수용(선박설비기준 개정) + 정정14 기준 일관성,터미널 건물은 법정 의무시설이나 승하선·선박 단계 제약 — 마라도·운진항과 동일 논리,,,,,,
P023,롯데호텔제주점,외부검증여부,,검증완료(2026-07) — 열린관광 숙박 상세 대조,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P023,롯데호텔제주점,무장애사항,휠체어 대여 가능+장애인 주차장 있음+장애인 화장실 있음+엘리베이터 있음+장애인 객실 있음,"장애인용 객실 엘리베이터 1기(150×190cm, 객실키 터치 불필요)+장애인화장실 2개(8층 로비 유효폭 90cm / 6층 조식당 외부100·내부95cm)+비상호출벨·비데·자동물내림+조식당 단차 없음",,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P023,롯데호텔제주점,무장애정보_출처,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,열린관광 모두의여행(한국관광공사) 숙박 상세,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P023,롯데호텔제주점,무장애정보_기준일,2024~2026 (주 조사 2026-06),2026-07,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P023,롯데호텔제주점,무장애정보_확인처,https://easyjeju.net,access.visitkorea.or.kr,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P033,메종글래드제주호텔,외부검증여부,,검증완료(2026-07) — 이지제주·열린관광 교차 대조,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,무장애사항,경사로 있음+휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+엘리베이터 있음+장애인 객실 있음,장애인 객실 3실(출입문 유효폭 90cm·내부 단차 없음·침대 44cm·대변기 수평수직손잡이)+로비 장애인화장실 남녀 각각(자동문)+장애인 주차 7면(바닥표시·입식표지판)+주출입구 단차 없음(자동문)+승강기 활동공간 충분,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,accessibleRoomCount,,3,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,accessibleRoomNote,,전체 513실 중 장애인 객실 3실(0.6%). 일반객실은 현관 단차 약 11cm로 휠체어 진입 불가 — 장애인 객실 예약 필수,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,활동참여_가부,,조건부,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,이용판정_사유,,로비·식당·화장실 접근 가능 / 숙박은 장애인 객실 3실에 한정 — 만실 시 이용 불가,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,mobilityCaveat,,장애인 객실 3실 한정 — 사전 예약 필수,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,무장애정보_출처,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,이지제주(제주관광약자접근성안내센터) 원문(2022-07-13),,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,무장애정보_기준일,2024~2026 (주 조사 2026-06),2022-07-13,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P033,메종글래드제주호텔,무장애정보_확인처,https://easyjeju.net,easyjeju.net / access.visitkorea.or.kr,,,FIX22,이지제주(제주관광약자접근성안내센터) 원문(조사일 2022-07-13) + 열린관광 모두의여행(한국관광공사) 숙박 상세,장애인 객실 3실 확인 / 일반객실 현관 단차 11cm,,,,,,
P047,그랜드하얏트제주,외부검증여부,,검증완료(2026-07) — 열린관광 숙박 상세 대조,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P047,그랜드하얏트제주,무장애사항,경사로 있음+휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+수유실/영유아 돌봄 가능+엘리베이터 있음+장애인 객실 있음,장애인 주차 4개층(타워1 지하3층 10면·지하4층 9면 / 타워2 지하3층 8면 등)+주차장-로비 장애인용 승강기 타워별 1기+로비-객실 장애인용 승강기 타워별 2기(180×170cm)+조식당 4층 단차 없음,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P047,그랜드하얏트제주,무장애정보_출처,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,열린관광 모두의여행(한국관광공사) 숙박 상세,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P047,그랜드하얏트제주,무장애정보_기준일,2024~2026 (주 조사 2026-06),2026-07,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P047,그랜드하얏트제주,무장애정보_확인처,https://easyjeju.net,access.visitkorea.or.kr,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,열린관광 숙박 상세 대조,,,,,,
P027,해비치호텔,외부검증여부,,"부분검증(2026-07) — 열린관광 레코드 확인, 항목 세부 미확보",,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,"레코드 존재 확인, 항목 세부 미확보",,,,,,
P027,해비치호텔,무장애정보_확인처,https://easyjeju.net,access.visitkorea.or.kr,,,FIX22,열린관광 모두의여행(한국관광공사) 숙박 상세,"레코드 존재 확인, 항목 세부 미확보",,,,,,
P019,신라호텔제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P019,신라호텔제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P019,신라호텔제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P019,신라호텔제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P025,파르나스호텔제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P025,파르나스호텔제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P025,파르나스호텔제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P025,파르나스호텔제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P032,소노벨제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P032,소노벨제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P032,소노벨제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P032,소노벨제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P034,그랜드조선제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P034,그랜드조선제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P034,그랜드조선제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P034,그랜드조선제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P039,휘닉스아일랜드,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P039,휘닉스아일랜드,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P039,휘닉스아일랜드,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P039,휘닉스아일랜드,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P044,소노캄제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P044,소노캄제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P044,소노캄제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P044,소노캄제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P050,금호제주리조트,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P050,금호제주리조트,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P050,금호제주리조트,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P050,금호제주리조트,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P059,한화리조트제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P059,한화리조트제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P059,한화리조트제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P059,한화리조트제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P068,서귀포칼호텔,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P068,서귀포칼호텔,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P068,서귀포칼호텔,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P068,서귀포칼호텔,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P073,신라스테이플러스이호테우,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P073,신라스테이플러스이호테우,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P073,신라스테이플러스이호테우,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P073,신라스테이플러스이호테우,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P076,히든클리프호텔앤네이쳐,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P076,히든클리프호텔앤네이쳐,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P076,히든클리프호텔앤네이쳐,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P076,히든클리프호텔앤네이쳐,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P080,제주부영호텔&리조트,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P080,제주부영호텔&리조트,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P080,제주부영호텔&리조트,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P080,제주부영호텔&리조트,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P083,호텔더본제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P083,호텔더본제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P083,호텔더본제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P083,호텔더본제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P086,JW메리어트제주,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P086,JW메리어트제주,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P086,JW메리어트제주,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P086,JW메리어트제주,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P087,호텔난타,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P087,호텔난타,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P087,호텔난타,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P087,호텔난타,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P092,이랜드파크켄싱턴리조트서귀포점,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P092,이랜드파크켄싱턴리조트서귀포점,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P092,이랜드파크켄싱턴리조트서귀포점,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P092,이랜드파크켄싱턴리조트서귀포점,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P096,라마다제주시티홀호텔,외부검증여부,,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P096,라마다제주시티홀호텔,mobilityCaveat,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P096,라마다제주시티홀호텔,accessibleRoomNote,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P096,라마다제주시티홀호텔,무장애정보_확인처,https://easyjeju.net,easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),,,FIX22,확인처 지정,법정 의무시설 추정 — 현장/원문 검증 미실시,,,,,,
P1026,제주도립김창열미술관,신규등재,,1025→1026곳,,,FIX22,이지제주 접근성 조사 원문(2020-10-21) + Google Places 좌표,이동 PARTIAL·시각 PARTIAL·청각 PARTIAL·발달 PARTIAL — 발달축 최초 실데이터,,,,,,
P108,국립제주박물관,시각_근거,점자 안내판 보유 (제주관광공사 「오감으로 즐기는 제주」 2023.12),점자 안내판 보유(「오감으로 즐기는 제주」 시각장애인 여행정보 수록) / 세부 안내수단 범위 미상,,,FIX23,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),점자 안내판 보유 관광지 명시(오감 p.7),,,,,,
P108,국립제주박물관,시각_보조수단,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,휠내비길 앱(음성안내)·올레 오디오가이드,,,FIX23,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),점자 안내판 보유 관광지 명시(오감 p.7),,,,,,
P832,붉은오름자연휴양림,시각_근거,점자 안내판 보유 (제주관광공사 「오감으로 즐기는 제주」 2023.12),점자 안내판 보유(오감 p.7). 남조로 1487-73,,,FIX23,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),점자 안내판 보유 관광지 명시(오감 p.7),,,,,,
P832,붉은오름자연휴양림,시각_보조수단,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,휠내비길 앱(음성안내),,,FIX23,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),점자 안내판 보유 관광지 명시(오감 p.7),,,,,,
P013,한라산둘레길사려니숲길,시각_근거,점자 안내판 보유 (제주관광공사 「오감으로 즐기는 제주」 2023.12),"점자 안내판 보유(사려니숲 무장애 나눔길, 오감 p.7) + 무장애나눔길 1km 완만",,,FIX23,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),사려니숲 무장애 나눔길 점자안내판(오감 p.7),,,,,,
P013,한라산둘레길사려니숲길,시각_보조수단,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,올레 오디오가이드·휠내비길,,,FIX23,제주관광공사 「오감으로 즐기는 제주」 무장애관광 안내책자(2023.12.22),사려니숲 무장애 나눔길 점자안내판(오감 p.7),,,,,,
