placeId,directAccidentCount,directAccidentTypes,directRiskScore,directEvidence,ambientRiskLevel,ambientBasis,ambientAnnualAvg,ambientPeriod,ambientScope,ambientNote
P196,3,"음주/해양(익수위험):1, 지형/노면(급경사):1, 음주/해양 (익수위험):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,32.0,2020-2021,반경 1km,주변 1km 내 연평균 32건
P197,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P198,0,,0.0,NONE,HIGH,NEARBY_1KM,22.0,2020-2021,반경 1km,주변 1km 내 연평균 22건
P199,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P200,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P201,3,길잃음:3,0.312,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P202,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,48.0,2020-2021,반경 1km,주변 1km 내 연평균 48건
P203,0,,0.0,NONE,HIGH,NEARBY_1KM,49.0,2020-2021,반경 1km,주변 1km 내 연평균 49건
P204,3,"해양(익수위험):2, 지형/노면(낙상):1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P205,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P206,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P207,0,,0.0,NONE,HIGH,NEARBY_1KM,47.0,2020-2021,반경 1km,주변 1km 내 연평균 47건
P208,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P209,0,,0.0,NONE,HIGH,NEARBY_1KM,47.0,2020-2021,반경 1km,주변 1km 내 연평균 47건
P210,0,,0.0,NONE,HIGH,NEARBY_1KM,42.5,2020-2021,반경 1km,주변 1km 내 연평균 42건
P211,0,,0.0,NONE,HIGH,NEARBY_1KM,42.0,2020-2021,반경 1km,주변 1km 내 연평균 42건
P212,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P213,0,,0.0,NONE,HIGH,NEARBY_1KM,16.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P214,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P215,0,,0.0,NONE,HIGH,NEARBY_1KM,17.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P216,1,안전시설:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P217,0,,0.0,NONE,HIGH,REGION,84.0,"2022-2023,2025",서귀포시 색달동,색달동 전체 연평균 84건 (정확한 발생 지점 미상)
P218,2,"낙상:1, 시설/인프라(교통위험):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P219,0,,0.0,NONE,HIGH,NEARBY_1KM,23.5,2020-2021,반경 1km,주변 1km 내 연평균 24건
P220,2,"낙석:1, 자연환경(낙석):1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,29.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P221,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P222,1,파고:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,11.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P223,2,길잃음:2,0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P224,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P225,1,시설/인프라(안전시설부족):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,41.0,2020-2021,반경 1km,주변 1km 내 연평균 41건
P226,84,"기상(강풍):66, 기상(폭염):12, 기상(침수):5, 해양(파고):1",1.0,NEWS_CONFIRMED,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P227,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P228,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P229,0,,0.0,NONE,HIGH,NEARBY_1KM,52.0,2020-2021,반경 1km,주변 1km 내 연평균 52건
P230,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P231,0,,0.0,NONE,HIGH,NEARBY_1KM,21.0,2020-2021,반경 1km,주변 1km 내 연평균 21건
P232,2,해양(익수위험):2,0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,47.5,2020-2021,반경 1km,주변 1km 내 연평균 48건
P233,1,자연환경(낙석):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,27.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P234,1,익수위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,47.5,2020-2021,반경 1km,주변 1km 내 연평균 48건
P235,0,,0.0,NONE,HIGH,NEARBY_1KM,41.5,2020-2021,반경 1km,주변 1km 내 연평균 42건
P236,0,,0.0,NONE,HIGH,NEARBY_1KM,17.0,2020-2021,반경 1km,주변 1km 내 연평균 17건
P237,0,,0.0,NONE,HIGH,NEARBY_1KM,16.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P238,1,화재위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,17.0,2020-2021,반경 1km,주변 1km 내 연평균 17건
P239,2,"시설/인프라(교통위험):1, 노무라입깃해파리:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P240,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P241,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P242,0,,0.0,NONE,HIGH,NEARBY_1KM,26.0,2020-2021,반경 1km,주변 1km 내 연평균 26건
P243,0,,0.0,NONE,HIGH,NEARBY_1KM,28.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P244,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P245,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P246,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P247,1,시설노후:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,19.5,2020-2021,반경 1km,주변 1km 내 연평균 20건
P248,0,,0.0,NONE,HIGH,NEARBY_1KM,30.0,2020-2021,반경 1km,주변 1km 내 연평균 30건
P249,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P250,2,"음주/해양(익수위험):1, 시설/인프라(교통위험):1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P251,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,27.0,2020-2021,반경 1km,주변 1km 내 연평균 27건
P252,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P253,2,"해양:1, 지형/노면(낙상):1",0.2473,NEWS_CONFIRMED,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P254,1,화재위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,24.5,2020-2021,반경 1km,주변 1km 내 연평균 24건
P255,1,시설/인프라(안전시설부족):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P256,0,,0.0,NONE,HIGH,NEARBY_1KM,15.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P257,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P258,1,미끄럼:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P259,0,,0.0,NONE,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P260,3,"내리막길:1, 산불위험, 야간위험:1, 기상:1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P261,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P262,2,무리산행:2,0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P263,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P264,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P265,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P266,2,교통위험:2,0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,34.0,2020-2021,반경 1km,주변 1km 내 연평균 34건
P267,0,,0.0,NONE,HIGH,NEARBY_1KM,18.0,2020-2021,반경 1km,주변 1km 내 연평균 18건
P268,0,,0.0,NONE,HIGH,NEARBY_1KM,18.0,2020-2021,반경 1km,주변 1km 내 연평균 18건
P269,0,,0.0,NONE,HIGH,NEARBY_1KM,20.5,2020-2021,반경 1km,주변 1km 내 연평균 20건
P270,0,,0.0,NONE,HIGH,NEARBY_1KM,20.5,2020-2021,반경 1km,주변 1km 내 연평균 20건
P271,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P272,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P273,0,,0.0,NONE,HIGH,NEARBY_1KM,31.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P274,0,,0.0,NONE,HIGH,NEARBY_1KM,20.0,2020-2021,반경 1km,주변 1km 내 연평균 20건
P275,0,,0.0,NONE,HIGH,NEARBY_1KM,32.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P276,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P277,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P278,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P279,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P280,1,강풍:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P281,1,기상(강풍):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P282,2,"난간없음, 교통위험:1, 교통위험:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P283,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P284,5,"기상/해양(익수위험):1, 해양:1, 기상/해양:1, 시설/인프라:1",0.4033,NEWS_CONFIRMED,HIGH,REGION,24.33,"2022-2023,2025",서귀포시 법환동,법환동 전체 연평균 24건 (정확한 발생 지점 미상)
P285,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P286,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P287,2,"미끄럼:1, 지형/노면(미끄럼):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P288,2,"해양(익수위험):1, 미끄럼:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P289,0,,0.0,NONE,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P290,1,지형/노면(미끄럼):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P291,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 10건 | [FIX55] 좌표 정정 반영
P292,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P293,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P294,0,,0.0,NONE,HIGH,NEARBY_1KM,28.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P295,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P296,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P297,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P298,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P299,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P300,2,"시설/인프라(안전시설부족):1, 음주/시설/인프라(교통위험):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P301,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P302,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P303,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P304,7,"해양:3, 시설/인프라(교통위험):2, 야간위험:1, 음주/시설/인프라(교통위험):1",0.4681,NEWS_CONFIRMED,HIGH,NEARBY_1KM,21.0,2020-2021,반경 1km,주변 1km 내 연평균 21건
P305,1,시설/인프라:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P306,2,"대설:1, 기상(강수/침수):1",0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P307,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P308,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P309,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P310,2,"낙상:1, 지형/노면(낙상):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P311,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P312,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P313,3,"익수위험:1, 자연환경(암초), 야간위험:1, 해양(익수위험):1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P314,2,시설/인프라(교통위험):2,0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,35.0,2020-2021,반경 1km,주변 1km 내 연평균 35건
P315,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P316,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P317,1,야간위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P318,6,"익수위험:2, 안전시설부족:2, 낙상:1, 해양(익수위험):1",0.438,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P319,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P320,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P321,1,교통위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P322,2,"너울성 파도:1, 익수위험:1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P323,1,화재위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P324,0,,0.0,NONE,HIGH,NEARBY_1KM,70.5,2020-2021,반경 1km,주변 1km 내 연평균 70건
P325,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P326,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P327,0,,0.0,NONE,HIGH,NEARBY_1KM,15.5,2020-2021,반경 1km,주변 1km 내 연평균 16건
P328,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P329,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P330,0,,0.0,NONE,HIGH,NEARBY_1KM,31.0,2020-2021,반경 1km,주변 1km 내 연평균 31건
P331,9,"교통위험:2, 익수위험:1, 야간위험, 익수위험:1, :1",0.5183,NEWS_CONFIRMED,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P332,2,"원인불명확:1, 해양(익수위험):1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P333,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P334,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P335,0,,0.0,NONE,HIGH,NEARBY_1KM,19.0,2020-2021,반경 1km,주변 1km 내 연평균 19건
P336,0,,0.0,NONE,HIGH,NEARBY_1KM,32.0,2020-2021,반경 1km,주변 1km 내 연평균 32건
P337,1,미끄럼:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P338,2,"익수위험:1, 야간위험:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P339,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P340,5,"바람:1, 익수위험:1, 교통위험:1, 해양/강풍:1",0.4033,NEWS_CONFIRMED,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P341,2,"장마:1, 해양(익수위험):1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P342,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P343,1,안전시설부족:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P344,0,,0.0,NONE,HIGH,NEARBY_1KM,42.5,2020-2021,반경 1km,주변 1km 내 연평균 42건
P345,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P346,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P347,1,혼잡위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P348,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P349,3,"낙석:1, 해양(파고):1, 해양(익수위험):1",0.312,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P350,0,,0.0,NONE,HIGH,NEARBY_1KM,18.0,2020-2021,반경 1km,주변 1km 내 연평균 18건
P351,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P352,0,,0.0,NONE,HIGH,NEARBY_1KM,29.0,2020-2021,반경 1km,주변 1km 내 연평균 29건
P353,3,"익수위험, 야간위험:1, 해양(파고):1, 해양(익수위험):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,29.0,2020-2021,반경 1km,주변 1km 내 연평균 29건
P354,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P355,3,"야간위험:1, 화재위험:1, 해양(익수위험):1",0.312,NEWS_CONFIRMED,HIGH,NEARBY_1KM,37.5,2020-2021,반경 1km,주변 1km 내 연평균 38건
P356,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P357,1,파고:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P358,1,낙상:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P359,3,"해양(익수위험):2, 높은 파도:1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,10.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P360,0,,0.0,NONE,HIGH,NEARBY_1KM,17.0,2020-2021,반경 1km,주변 1km 내 연평균 17건
P361,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P362,5,"해양(익수위험):2, 낙상:1, 교통위험:1, 해양:1",0.4033,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P363,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P364,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P365,0,,0.0,NONE,HIGH,NEARBY_1KM,47.0,2020-2021,반경 1km,주변 1km 내 연평균 47건
P366,0,,0.0,NONE,HIGH,REGION,197.33,"2022-2023,2025",서귀포시 안덕면,안덕면 전체 연평균 197건 (정확한 발생 지점 미상)
P367,2,"해양(익수위험):1, 해양:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P368,5,"해양안전:1, 미끄럼:1, 안전시설부족:1, 낙상:1",0.4033,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P369,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P370,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P371,0,,0.0,NONE,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P372,1,"해양(파고, 이안류, 익수위험):1",0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P373,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P374,2,"해양(파고, 이안류, 익수위험):1, 해양(익수위험):1",0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P375,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P376,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P377,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P378,1,화재위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P379,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P380,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P381,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P382,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P383,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P384,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P385,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P386,0,,0.0,NONE,HIGH,NEARBY_1KM,29.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P387,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P388,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P389,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P390,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P391,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P392,2,"교통위험, 야간위험:1, 야간위험, 교통위험:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
