placeId,nearbyAccidentRadius_m,nearbyAccidentPeriod,nearbyAccidentTotal,nearbyAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_CO_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,nearbyAnnualAvg,nearbyRiskScore
P220,1000,2020-2021,14,RP_SLIP_TERRAIN:9;RP_MACHINE_01:3;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,3,9,7.0,0.4788
P559,1000,2020-2021,6,RP_SLIP_TERRAIN:6,0,0,0,0,0,0,0,6,3.0,0.2805
P127,1000,2020-2021,23,RP_SLIP_TERRAIN:14;RP_FALL_CLIFF:5;RP_MACHINE_01:3;RP_DROWN_01:1,0,0,1,5,0,0,3,14,11.5,0.6064
P516,1000,2020-2021,10,RP_SLIP_TERRAIN:5;RP_CO_01:2;RP_FALL_CLIFF:2;RP_ANIMAL_01:1,1,2,0,2,0,0,0,5,5.0,0.3965
P675,1000,2020-2021,11,RP_SLIP_TERRAIN:5;RP_CO_01:4;RP_DROWN_01:1;RP_MACHINE_01:1,0,4,1,0,0,0,1,5,5.5,0.4194
P217,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P562,1000,2020-2021,13,RP_SLIP_TERRAIN:10;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,10,6.5,0.4603
P511,1000,2020-2021,12,RP_SLIP_TERRAIN:11;RP_ANIMAL_01:1,1,0,0,0,0,0,0,11,6.0,0.4406
P028,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_DROWN_01:1,0,0,1,0,0,0,0,2,1.5,0.1461
P530,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,3,2.0,0.1982
P605,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P973,1000,2020-2021,9,RP_SLIP_TERRAIN:6;RP_ANIMAL_01:1;RP_CO_01:1;RP_DROWN_01:1,1,1,1,0,0,0,0,6,4.5,0.3716
P548,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P465,1000,2020-2021,10,RP_MACHINE_01:6;RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,6,3,5.0,0.3965
P580,1000,2020-2021,2,RP_DROWN_01:1;RP_SLIP_TERRAIN:1,0,0,1,0,0,0,0,1,1.0,0.0823
P907,1000,2020-2021,14,RP_SLIP_TERRAIN:7;RP_DROWN_01:4;RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,4,0,0,0,2,7,7.0,0.4788
P968,1000,2020-2021,15,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:3;RP_MACHINE_01:3;RP_DROWN_01:2,3,0,2,0,0,0,3,7,7.5,0.4961
P715,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1,1,0,0,0,0,0,0,2,1.5,0.1461
P441,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P091,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,5,3.0,0.2805
P173,1000,2020-2021,13,RP_SLIP_TERRAIN:8;RP_ANIMAL_01:2;RP_DROWN_01:2;RP_MACHINE_01:1,2,0,2,0,0,0,1,8,6.5,0.4603
P049,1000,2020-2021,10,RP_SLIP_TERRAIN:8;RP_MACHINE_01:2,0,0,0,0,0,0,2,8,5.0,0.3965
P391,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P416,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P459,1000,2020-2021,7,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:1;RP_DROWN_01:1,0,0,1,1,0,0,0,5,3.5,0.3142
P825,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P611,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P986,1000,2020-2021,4,RP_ANIMAL_01:2;RP_SLIP_TERRAIN:2,2,0,0,0,0,0,0,2,2.0,0.1982
P434,1000,2020-2021,11,RP_SLIP_TERRAIN:8;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,1,0,0,1,0,0,1,8,5.5,0.4194
P241,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P954,1000,2020-2021,9,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,0,2,0,0,2,4,4.5,0.3716
P899,1000,2020-2021,11,RP_SLIP_TERRAIN:7;RP_MACHINE_01:2;RP_ANIMAL_01:1;RP_CO_01:1,1,1,0,0,0,0,2,7,5.5,0.4194
P665,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P614,1000,2020-2021,3,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,1,1.5,0.1461
P709,1000,2020-2021,7,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:2;RP_FALL_CLIFF:1,2,0,0,1,0,0,0,4,3.5,0.3142
P428,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,3,2.0,0.1982
P770,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P316,1000,2020-2021,17,RP_SLIP_TERRAIN:13;RP_MACHINE_01:3;RP_ANIMAL_01:1,1,0,0,0,0,0,3,13,8.5,0.5279
P266,1000,2020-2021,15,RP_SLIP_TERRAIN:9;RP_MACHINE_01:4;RP_FALL_CLIFF:1;RP_CO_01:1,0,1,0,1,0,0,4,9,7.5,0.4961
P466,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P227,1000,2020-2021,12,RP_SLIP_TERRAIN:8;RP_ANIMAL_01:4,4,0,0,0,0,0,0,8,6.0,0.4406
P700,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,4,2.5,0.2423
P018,1000,2020-2021,16,RP_SLIP_TERRAIN:15;RP_MACHINE_01:1,0,0,0,0,0,0,1,15,8.0,0.5124
P271,1000,2020-2021,26,RP_SLIP_TERRAIN:18;RP_MACHINE_01:4;RP_FALL_CLIFF:2;RP_DROWN_01:1;RP_ANIMAL_01:1,1,0,1,2,0,0,4,18,13.0,0.6388
P090,1000,2020-2021,7,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,1,0,0,1,0,0,1,4,3.5,0.3142
P475,1000,2020-2021,11,RP_SLIP_TERRAIN:8;RP_MACHINE_01:3,0,0,0,0,0,0,3,8,5.5,0.4194
P878,1000,2020-2021,15,RP_SLIP_TERRAIN:9;RP_MACHINE_01:3;RP_FALL_CLIFF:2;RP_ANIMAL_01:1,1,0,0,2,0,0,3,9,7.5,0.4961
P663,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P957,1000,2020-2021,9,RP_SLIP_TERRAIN:8;RP_MACHINE_01:1,0,0,0,0,0,0,1,8,4.5,0.3716
P417,1000,2020-2021,15,RP_SLIP_TERRAIN:10;RP_FALL_CLIFF:2;RP_ANIMAL_01:1;RP_HEAT_02:1;RP_MACHINE_01:1,1,0,0,2,0,1,1,10,7.5,0.4961
P750,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P716,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P442,1000,2020-2021,10,RP_SLIP_TERRAIN:4;RP_MACHINE_01:3;RP_DROWN_01:2;RP_FALL_CLIFF:1,0,0,2,1,0,0,3,4,5.0,0.3965
P641,1000,2020-2021,9,RP_SLIP_TERRAIN:6;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,6,4.5,0.3716
P936,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P233,1000,2020-2021,15,RP_SLIP_TERRAIN:11;RP_MACHINE_01:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,3,11,7.5,0.4961
P455,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
P858,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1;RP_HEAT_02:1,1,0,0,0,0,1,0,4,3.0,0.2805
P784,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P942,1000,2020-2021,7,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:2;RP_MACHINE_01:2,0,0,0,2,0,0,2,3,3.5,0.3142
P639,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,4,3.0,0.2805
P874,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P264,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,0,1.0,0.0823
P335,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,3,2.5,0.2423
P921,1000,2020-2021,11,RP_SLIP_TERRAIN:7;RP_MACHINE_01:2;RP_ANIMAL_01:1;RP_DROWN_01:1,1,0,1,0,0,0,2,7,5.5,0.4194
P314,1000,2020-2021,3,RP_MACHINE_01:2;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,2,1,1.5,0.1461
P302,1000,2020-2021,12,RP_SLIP_TERRAIN:8;RP_MACHINE_01:2;RP_FALL_CLIFF:1;RP_ANIMAL_01:1,1,0,0,1,0,0,2,8,6.0,0.4406
P281,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P682,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,3,2.0,0.1982
P052,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_DROWN_01:1,0,0,1,0,0,0,0,5,3.0,0.2805
P1000,1000,2020-2021,14,RP_SLIP_TERRAIN:10;RP_FALL_CLIFF:2;RP_ANIMAL_01:1;RP_HEAT_02:1,1,0,0,2,0,1,0,10,7.0,0.4788
P370,1000,2020-2021,17,RP_SLIP_TERRAIN:14;RP_MACHINE_01:2;RP_DROWN_01:1,0,0,1,0,0,0,2,14,8.5,0.5279
P1004,1000,2020-2021,2,RP_DROWN_01:1;RP_SLIP_TERRAIN:1,0,0,1,0,0,0,0,1,1.0,0.0823
P422,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P259,1000,2020-2021,14,RP_SLIP_TERRAIN:13;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,13,7.0,0.4788
P256,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_CO_01:1,0,1,0,0,0,0,0,4,2.5,0.2423
P263,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,4,3.0,0.2805
P410,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_MACHINE_01:2,0,0,0,0,0,0,2,3,2.5,0.2423
P076,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,2,2.0,0.1982
P581,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,2,1.5,0.1461
P946,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
P694,1000,2020-2021,3,RP_ANIMAL_01:1;RP_CO_01:1;RP_SLIP_TERRAIN:1,1,1,0,0,0,0,0,1,1.5,0.1461
P285,1000,2020-2021,10,RP_SLIP_TERRAIN:7;RP_FALL_CLIFF:1;RP_MACHINE_01:1;RP_DROWN_01:1,0,0,1,1,0,0,1,7,5.0,0.3965
P842,1000,2020-2021,3,RP_MACHINE_01:2;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,2,1,1.5,0.1461
P142,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_CO_01:1;RP_MACHINE_01:1,0,1,0,0,0,0,1,4,3.0,0.2805
P531,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_MACHINE_01:2,0,0,0,0,0,0,2,4,3.0,0.2805
P002,1000,2020-2021,22,RP_SLIP_TERRAIN:14;RP_DROWN_01:4;RP_MACHINE_01:2;RP_CO_01:2,0,2,4,0,0,0,2,14,11.0,0.5947
P279,1000,2020-2021,11,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:2;RP_MACHINE_01:2,2,0,0,0,0,0,2,7,5.5,0.4194
P983,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P854,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,2,2.0,0.1982
P479,1000,2020-2021,10,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:1;RP_HEAT_02:1;RP_DROWN_01:1;RP_ANIMAL_01:1,1,0,1,1,0,1,0,6,5.0,0.3965
P336,1000,2020-2021,11,RP_SLIP_TERRAIN:6;RP_MACHINE_01:3;RP_ANIMAL_01:1;RP_DROWN_01:1,1,0,1,0,0,0,3,6,5.5,0.4194
P006,1000,2020-2021,17,RP_SLIP_TERRAIN:10;RP_ANIMAL_01:2;RP_HEAT_02:2;RP_CO_01:1;RP_DROWN_01:1;RP_MACHINE_01:1,2,1,1,0,0,2,1,10,8.5,0.5279
P913,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P879,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P068,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,5,3.0,0.2805
P341,1000,2020-2021,10,RP_SLIP_TERRAIN:8;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,8,5.0,0.3965
P320,1000,2020-2021,1,RP_DROWN_01:1,0,0,1,0,0,0,0,0,0.5,0.0
P045,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1,1,0,0,0,0,0,0,5,3.0,0.2805
P116,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P900,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,2,2.0,0.1982
P477,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P849,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P325,1000,2020-2021,10,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:2;RP_MACHINE_01:2,0,0,0,2,0,0,2,6,5.0,0.3965
P140,1000,2020-2021,20,RP_SLIP_TERRAIN:14;RP_MACHINE_01:3;RP_CO_01:2;RP_FALL_CLIFF:1,0,2,0,1,0,0,3,14,10.0,0.5698
P237,1000,2020-2021,29,RP_SLIP_TERRAIN:25;RP_MACHINE_01:3;RP_HEAT_02:1,0,0,0,0,0,1,3,25,14.5,0.6679
P419,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P139,1000,2020-2021,16,RP_FIRE_01:7;RP_SLIP_TERRAIN:7;RP_MACHINE_01:2,0,0,0,0,7,0,2,7,8.0,0.5124
P201,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,2,1.5,0.1461
P242,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,6,4.0,0.3443
P439,1000,2020-2021,10,RP_FALL_CLIFF:4;RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,4,0,0,1,4,5.0,0.3965
P671,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P071,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P228,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P318,1000,2020-2021,23,RP_SLIP_TERRAIN:15;RP_MACHINE_01:4;RP_DROWN_01:2;RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,2,1,0,0,4,15,11.5,0.6064
P896,1000,2020-2021,3,RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,0,0,0,0,2,0,1.5,0.1461
P110,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P703,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P111,1000,2020-2021,3,RP_MACHINE_01:2;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,2,1,1.5,0.1461
P148,1000,2020-2021,18,RP_SLIP_TERRAIN:15;RP_FALL_CLIFF:2;RP_MACHINE_01:1,0,0,0,2,0,0,1,15,9.0,0.5426
P960,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,4,2.5,0.2423
P357,1000,2020-2021,9,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:2;RP_MACHINE_01:1,0,0,0,2,0,0,1,6,4.5,0.3716
P107,1000,2020-2021,7,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,5,3.5,0.3142
P019,1000,2020-2021,66,RP_SLIP_TERRAIN:50;RP_MACHINE_01:10;RP_DROWN_01:3;RP_HEAT_02:2;RP_FALL_CLIFF:1,0,0,3,1,0,2,10,50,33.0,0.8926
P381,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1,1,0,0,0,0,0,0,4,2.5,0.2423
P499,1000,2020-2021,9,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:3;RP_MACHINE_01:2,0,0,0,3,0,0,2,4,4.5,0.3716
P514,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P604,1000,2020-2021,3,RP_MACHINE_01:3,0,0,0,0,0,0,3,0,1.5,0.1461
P203,1000,2020-2021,7,RP_SLIP_TERRAIN:7,0,0,0,0,0,0,0,7,3.5,0.3142
P965,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_MACHINE_01:2,0,0,0,0,0,0,2,6,4.0,0.3443
P811,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P163,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P120,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P137,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_MACHINE_01:2,0,0,0,0,0,0,2,4,3.0,0.2805
P520,1000,2020-2021,5,RP_MACHINE_01:3;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,3,2,2.5,0.2423
P810,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P248,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1,0,0,0,0,0,0,1,5,3.0,0.2805
P098,1000,2020-2021,5,RP_HEAT_02:2;RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,2,0,2,2.5,0.2423
P162,1000,2020-2021,34,RP_SLIP_TERRAIN:26;RP_MACHINE_01:5;RP_DROWN_01:2;RP_ANIMAL_01:1,1,0,2,0,0,0,5,26,17.0,0.7107
P044,1000,2020-2021,35,RP_SLIP_TERRAIN:29;RP_MACHINE_01:4;RP_ANIMAL_01:2,2,0,0,0,0,0,4,29,17.5,0.7185
P731,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,4,3.0,0.2805
P528,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P1022,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P464,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P081,1000,2020-2021,7,RP_SLIP_TERRAIN:4;RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,0,0,0,0,2,4,3.5,0.3142
P054,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P471,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P301,1000,2020-2021,12,RP_SLIP_TERRAIN:9;RP_ANIMAL_01:2;RP_DROWN_01:1,2,0,1,0,0,0,0,9,6.0,0.4406
P958,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,4,2.5,0.2423
P016,1000,2020-2021,11,RP_SLIP_TERRAIN:7;RP_MACHINE_01:4,0,0,0,0,0,0,4,7,5.5,0.4194
P118,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P860,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P488,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P221,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
P243,1000,2020-2021,6,RP_MACHINE_01:3;RP_SLIP_TERRAIN:3,0,0,0,0,0,0,3,3,3.0,0.2805
P196,1000,2020-2021,13,RP_SLIP_TERRAIN:8;RP_DROWN_01:3;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,3,1,0,0,1,8,6.5,0.4603
P972,1000,2020-2021,7,RP_MACHINE_01:3;RP_SLIP_TERRAIN:2;RP_DROWN_01:1;RP_HEAT_02:1,0,0,1,0,0,1,3,2,3.5,0.3142
P775,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P328,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P894,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_ANIMAL_01:1;RP_DROWN_01:1,1,0,1,0,0,0,0,6,4.0,0.3443
P519,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P719,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P031,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P218,1000,2020-2021,10,RP_SLIP_TERRAIN:6;RP_FALL_CLIFF:2;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,2,0,0,1,6,5.0,0.3965
P394,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,2,2.0,0.1982
P882,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,0,1,0,0,0,3,2.5,0.2423
P423,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1,0,0,0,0,0,0,1,5,3.0,0.2805
P251,1000,2020-2021,29,RP_SLIP_TERRAIN:24;RP_HEAT_02:2;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,1,0,0,1,0,2,1,24,14.5,0.6679
P041,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,2,2.0,0.1982
P141,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P495,1000,2020-2021,12,RP_FALL_CLIFF:5;RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1;RP_DROWN_01:1,1,0,1,5,0,0,0,5,6.0,0.4406
P219,1000,2020-2021,20,RP_SLIP_TERRAIN:16;RP_FALL_CLIFF:3;RP_ANIMAL_01:1,1,0,0,3,0,0,0,16,10.0,0.5698
P706,1000,2020-2021,7,RP_MACHINE_01:3;RP_SLIP_TERRAIN:3;RP_DROWN_01:1,0,0,1,0,0,0,3,3,3.5,0.3142
P732,1000,2020-2021,8,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:2;RP_MACHINE_01:2,0,0,0,2,0,0,2,4,4.0,0.3443
P123,1000,2020-2021,5,RP_MACHINE_01:3;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,3,2,2.5,0.2423
P771,1000,2020-2021,4,RP_ANIMAL_01:2;RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,2,0,0,0,0,0,1,1,2.0,0.1982
P898,1000,2020-2021,10,RP_SLIP_TERRAIN:6;RP_MACHINE_01:2;RP_ANIMAL_01:2,2,0,0,0,0,0,2,6,5.0,0.3965
P934,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P736,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,2,2.0,0.1982
P623,1000,2020-2021,5,RP_MACHINE_01:3;RP_ANIMAL_01:1;RP_HEAT_02:1,1,0,0,0,0,1,3,0,2.5,0.2423
P951,1000,2020-2021,10,RP_SLIP_TERRAIN:5;RP_MACHINE_01:4;RP_FALL_CLIFF:1,0,0,0,1,0,0,4,5,5.0,0.3965
P624,1000,2020-2021,3,RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,0,1.5,0.1461
P057,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_MACHINE_01:2,0,0,0,0,0,0,2,3,2.5,0.2423
P211,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
