accidentId,risk_id,relationship,attribution
AE_NEWS_0366,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0367,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0368,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0370,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0371,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0372,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0373,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0374,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0375,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0376,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0377,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0380,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0381,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0382,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0383,RP_MOUNTAIN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0384,RP_MACHINE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0386,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0387,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0388,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0389,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0390,RP_MOUNTAIN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0391,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0392,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0393,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0394,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0397,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0399,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0400,RP_TYPHOON_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0401,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0402,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0403,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0404,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0406,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0407,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0408,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0409,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0410,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0411,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0412,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0413,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0414,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0415,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0416,RP_ROCKFALL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0417,RP_FIRE_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0419,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0420,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0421,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0422,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0423,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0424,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0427,RP_MOUNTAIN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0430,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0433,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0435,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0436,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0440,RP_WAVE_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0441,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0442,RP_ANIMAL_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0443,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0444,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0446,RP_FOG_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0447,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0449,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0451,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0454,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0455,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0456,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0457,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0458,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0459,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0461,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0464,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0465,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0466,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0467,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0468,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0470,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0472,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0473,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0474,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0475,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0476,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0477,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0478,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0482,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0483,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0484,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0485,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0486,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0487,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0488,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0489,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0490,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0491,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0492,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0493,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0494,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0495,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0496,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0497,RP_LOST_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0498,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0499,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0501,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0502,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0503,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0504,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0505,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0506,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0507,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0509,RP_RAIN_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0510,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0511,RP_TRAFFIC_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0515,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0516,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0517,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0518,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0519,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0520,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0521,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0522,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0523,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0524,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0525,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0526,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0527,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0528,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0529,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0530,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0531,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0532,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0533,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0534,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0535,RP_HEAT_02,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0536,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0537,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0538,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0539,RP_SLIP_TERRAIN,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0540,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0541,RP_TYPHOON_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0542,RP_TYPHOON_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0543,RP_TYPHOON_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0545,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0546,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0547,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0548,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0549,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0550,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0551,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0552,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0553,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0554,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0555,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0556,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0557,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0558,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0559,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0560,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0561,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0562,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0563,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0564,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0565,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0566,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0567,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0568,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0569,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0570,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0571,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0572,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0573,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0574,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0575,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0576,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0577,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0578,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0579,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0580,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0581,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0582,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0583,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0584,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0585,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0586,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0587,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0588,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0589,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0590,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0591,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0592,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0593,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0594,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0595,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0596,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0597,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0598,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0599,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0600,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0601,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0602,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0603,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0604,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0605,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0606,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0607,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0608,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0609,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0610,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0611,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0612,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0613,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0614,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0615,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0616,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0617,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0618,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0619,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0620,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0621,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0622,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0623,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0624,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0625,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0626,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0627,RP_DROWN_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0628,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0629,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0630,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0631,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0632,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0633,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0634,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0635,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0636,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0637,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0638,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0639,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0640,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0641,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0642,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0643,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0644,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0645,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0646,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0647,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0648,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0649,RP_WIND_01,EVIDENCES,PLACE_CONFIRMED_NEWS
AE_NEWS_0650,RP_FLASHFLOOD_01,EVIDENCES,PLACE_CONFIRMED_NEWS
