accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0146,P122,우도 야간 도로서 오토바이-보행자 충돌,2025-07-27,7,여름,야간,,,야간위험,야간위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2219759",33.5433,126.66969
AE_NEWS_0147,P122,우도 전기 오토바이 대여점 잇단 화재,2024-07-02,7,여름,오전,,,화재위험(리튬이온배터리),화재위험(리튬이온배터리),재산피해,상인,종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240702057151056?input=copy",33.5433,126.66969
AE_NEWS_0148,P122,우도에서 전기바이크 바닷가로 추락 갯바위 충돌,2025-08-28,8,여름,오후,,,교통위험,교통위험,중경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=94869",33.5433,126.66969
AE_NEWS_0149,P122,무등록 전동카트 돌담과 전신주를 들이받음,2025-09-28,9,가을,,,,"교통위험, 위법행위","교통위험, 위법행위",중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250928190710001",33.5433,126.66969
AE_NEWS_0150,P123,ATV 전복으로 관광객 부상(원인불명확),2014-06-25,6,여름,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),경상 (가벼운 부상),관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=1723789",33.501809,126.9433217
AE_NEWS_0151,P124,튜브·구명조끼 없이 유수풀 물놀이 중 초등생 익수 사망,2012-01-29,1,겨울,오전,,,해양(익수위험),해양(익수위험),사망,관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"리걸타임즈, https://www.legaltimes.co.kr/news/articleView.html?idxno=14806",33.2462695,126.5091071
AE_NEWS_0152,P125,"오토바이 도로경계석 충돌, 2명 중상(원인불명확)",2013-09-21,9,가을,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주환경일보, https://www.newsje.com/news/articleView.html?idxno=39017",33.501809,126.9433217
AE_NEWS_0153,P129,제주시 시내권 곳곳 전동킥보드의 무분별한 이용으로 피해,2025-05-29,5,봄,시간불명,,,교통위험,교통위험,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2218583",33.487738,126.49034
AE_NEWS_0154,P133,제주 해수욕장서 해파리 쏘임,2025-07-08,7,여름,시간불명,,,해파리,해양생물,응급처치,관관객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보,. http://www.jejunews.com/news/articleView.html?idxno=2219380",33.4721117,126.9331983
AE_NEWS_0155,P133,중문해수욕장서 물놀이 하던 미국 10대 2명 물에 빠짐,2025-06-16,6,여름,오후,기상악화,,익수위험,익수위험,구조됨,관광객,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=92910",33.4721117,126.9331983
AE_NEWS_0156,P133,칠레 국적의 20대 남성이 파도에 떠내려가 구조,2026-06-05,6,여름,오후,,,익수위험,익수위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,한라일보. https://www.ihalla.com/article.php?aid=1780619110786765044,33.4721117,126.9331983
AE_NEWS_0157,P133,10대 3명이 바다에 빠져 인근 서퍼들에 의해 구조,2026-06-06,6,여름,오후,,,익수위험,익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.ihalla.com/article.php?aid=1780619110786765044",33.4721117,126.9331983
AE_NEWS_0158,P133,중문해수욕장에서 전날 20대 남성이 수영하다 팔 탈골,2025-06-27,6,여름,시간불명,,,안전위험,얕은 물,경상,지역주민,지역주민,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202506270952176911?utm_source=chatgpt.com",33.4721117,126.9331983
AE_NEWS_0159,P133,중문색달해수욕장에서 패들보드 이용자가 파도에 휩쓸려 표류하다 해경 구조,2025-09-20,9,가을,오전,,,해양(파도),해양위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250920043100056",33.2448545,126.4090386
AE_NEWS_0160,P133,해류에 떠밀린 영국 관광객 안전관리요원이 구조,2011-08-29,8,여름,오후,,,해양(이안류),해양(이안류),구조됨,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=985281",33.2448545,126.4090386
AE_NEWS_0161,P133,파도에 감겨 넘어진 13세 피서객 병원 이송,2011-08-29,8,여름,오후,,,해양(파고),해양(파고),경상 (가벼운 부상),관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=985281",33.2448545,126.4090386
AE_NEWS_0162,P133,물놀이 중 물에 빠져 의식 잃고 병원 이송,2012-05-24,5,봄,오후,,,해양(익수위험),해양(익수위험),중상,,관광객·불특정·미상,NEGLIGENCE,news,"일간제주, https://www.ilganjeju.com/news/articleView.html?idxno=3828",33.2448545,126.4090386
AE_NEWS_0163,P133,물놀이 중 이안류에 외해로 떠내려간 2명 구조,2012-08-13,8,여름,오전,,,해양(이안류),해양(이안류),구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=118936",33.2448545,126.4090386
AE_NEWS_0164,P134,"등산로 아닌 길 하산 중 미끄러져 추락, 15시간 만에 구조",2014-07-06,7,여름,오후,,,지형/노면(낙상),지형/노면(낙상),구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=1730957",33.2415557,126.3133432
AE_NEWS_0165,P134,"1t 화물차 낙석방지펜스 충돌, 동승자 사망(원인불명확)",2015-10-02,10,가을,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=253810",33.2415557,126.3133432
AE_NEWS_0166,P134,"음주운전 차량이 보행자 치고 도주, 의식불명 이송",2026-01-01,1,겨울,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=584501",33.2415557,126.3133432
AE_NEWS_0167,P136,"논짓물 물놀이 중 익수 추정 심정지, 이송 후 사망",2017-08-18,8,여름,오후,,,해양(익수위험),해양(익수위험),사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=194152",33.2371582,126.3880769
AE_NEWS_0168,P139,북오름 일대 곶자왈 내부에 버려진 쓰레기 문제,2025-09-12,9,가을,시간불명,,,환경오염,환경오염,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=360387",33.507434,126.954269
AE_NEWS_0169,P141,"제주 성산항서 예인선 폭발 사고, 선장 전신 화상",2025-07-24,7,여름,오후,,,화재위험,화재/폭발,중상,지역주민,지역주민,NEGLIGENCE,news,"YTN, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=08100401.20250724002803001",33.490268,126.492475
AE_NEWS_0170,P141,성산항 앞 해상에 70대 남성이 추락,2025-08-30,8,여름,오전,,,해양(익수위험),추락,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250830027100056",33.4753,126.9336
AE_NEWS_0171,P141,"배에 오르다 미끄러져 바다 추락, 병원 이송",2016-08-06,8,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"YTN, https://www.ytn.co.kr/_ln/0115_201608062313451001",33.470427,126.92994
AE_NEWS_0172,P141,어선 계류장서 선원이 바다에 빠져 구조,2018-08-01,8,여름,오전,,,해양(익수위험),해양(익수위험),구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"뉴시스, https://mobile.newsis.com/view_amp.html?ar_id=NISX20180801_0000379748",33.470427,126.92994
AE_NEWS_0173,P141,"낚시어선과 충돌한 레저보트 전복, 3명 구조",2021-11-05,11,가을,오전,,,해양(파고),해양(파고),구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20211105068300056",33.470427,126.92994
AE_NEWS_0174,P141,"성산항 인근 해상 선박 좌초, 승선원 3명 구조(원인불명확)",2022-03-25,3,봄,오전,,,해양,해양,구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=313125",33.470427,126.92994
AE_NEWS_0175,P141,"풍랑특보 중 화물선 방파제 충돌, 선원 9명 인명피해 없음",2025-02-04,2,겨울,야간,,,해양(파고),해양(파고),피해없음,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=433790",33.470427,126.92994
AE_NEWS_0176,P141,"정박 어선에서 발 헛디뎌 해상 추락, 5분 만에 구조",2025-07-17,7,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=93821",33.470427,126.92994
AE_NEWS_0177,P143,태풍 뒤 2층 전시실 전기누전으로 불꽃·연기 발생,2018-08-29,8,여름,시간불명,태풍,,화재위험,화재위험,재산피해,불특정다수,관광객·불특정·미상,WEATHER,news,"뉴스N제주, https://www.newsnjeju.com/news/articleView.html?idxno=1179",33.2458641,126.5648643
AE_NEWS_0178,P146,"새연교 인근서 실종된 40대 남성, 실종된지 3주만에 테트라포드 아래에서 숨진채 발견",2024-06-15,6,여름,,,,미끄럼,미끄럼/낙상,사망,지역주민,지역주민,NEGLIGENCE,news,"중앙일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100901.20240615060130001",33.4674924,126.9320111
AE_NEWS_0179,P146,새연교 인근 바다에서 스쿠버다이빙 중 해파리에 쏘여 병원으로 이송,2024-06-27,6,여름,오후,,,자연환경(벌/야생동물),미분류,경상,,관광객·불특정·미상,NEGLIGENCE,news,"KBS, https://v.daum.net/v/20240627215717378?f=p",33.2396,126.5583
AE_NEWS_0180,P147,새연교 인근 해상에서 큰 너울성 파도에 어선이 전복,2024-05-12,5,봄,오전,,,해양(파고),해양위험,구조됨,종사자,종사자·기타,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/38854",33.2396,126.5583
AE_NEWS_0181,P149,"휠체어 타고 횡단보도 건너던 60대, 승합차에 치여 중상",2025-12-15,12,겨울,오후,,,교통위험,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"헤럴드경제, https://biz.heraldcorp.com/article/10636826?ref=naver",33.247627,126.564104
AE_NEWS_0182,P149,"삼성혈 입구 남쪽 도로서 차량이 가로수 충돌, 운전자 사망",2014-02-25,2,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,지역주민,지역주민,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=1656498",33.5043441,126.5288519
AE_NEWS_0183,P151,"조명 부족 동부두서 일가족 차량 해상 추락, 2명 사망·2명 중태",2008-07-16,7,여름,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,지역주민,지역주민,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=227185",33.239783,126.563933
AE_NEWS_0184,P151,"어두운 부두길을 도로로 오인해 차량 해상 추락, 동승자 사망",2011-08-27,8,여름,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,지역주민,지역주민,NEGLIGENCE,news,"뉴시스, https://mobile.newsis.com/view_amp.html?ar_id=NISX20110827_0009084832",33.239783,126.563933
AE_NEWS_0185,P151,"화물차가 도로에 앉아 있던 보행자 역과 후 도주, 피해자 사망",2020-01-21,1,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=406991",33.239783,126.563933
AE_NEWS_0186,P154,스쿠버다이빙 강습받던 40대 익사 사고,2026-04-20,4,봄,오후,,,익수위험,익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"경향신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100101.20260420180026001",33.247141,126.564055
AE_NEWS_0187,P154,"문섬 근해 다이빙 연습 중 실종됐다 구조, 병원 이송 후 중태",2007-06-26,6,여름,오후,,,해양(익수위험),해양(익수위험),중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"서귀포신문, https://www.seogwipo.co.kr/news/articleView.html?idxno=21727",33.2263146,126.5658877
AE_NEWS_0188,P154,"입항 중 원인 불명 침수로 어선 전복, 승선원 3명 구조",2019-10-11,10,가을,야간,,,해양,해양,구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=319017",33.2263146,126.5658877
AE_NEWS_0189,P154,"스쿠버다이빙 중 갑자기 의식 잃고 구조, 응급조치 후 회복(원인불명확)",2021-05-28,5,봄,오후,,,해양(익수위험),해양(익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=329832",33.2263146,126.5658877
AE_NEWS_0190,P154,"수면 상승 중 선박 스크루에 빨려 들어가 부상, 병원 이송 후 사망",2021-12-11,12,겨울,오후,,,해양,해양,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=309609",33.2263146,126.5658877
AE_NEWS_0191,P155,서우봉 해변 인근 해상에서 모터보트 침수되 운항 불가하다는 신고 접수,2024-05-07,5,봄,오후,높은파도,,익수위험,기상결항,구조됨,지역주민,지역주민,WEATHER,news,"아시아경제, https://www.asiae.co.kr/article/2024050714292795355?utm_source=copy&utm_medium=copy&utm_campaign=share_btn&utm_content=20260612",33.543746,126.668845
AE_NEWS_0192,P155,깊은 바다에 휩쓸린 어린이·보호자 4명 구조(원인불명확),2012-07-03,7,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"제주투데이, https://www.ijejutoday.com/news/articleView.html?idxno=147079",33.5431881,126.6698794
AE_NEWS_0193,P155,"튜브가 뒤집혀 물놀이하던 어린이 등 2명 익수, 해경 구조",2012-08-04,8,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20120804065900056",33.5431881,126.6698794
AE_NEWS_0194,P155,"이틀 사이 물놀이 중 13세 3명 익수, 해경 모두 구조",2013-07-22,7,여름,오후,,,해양(익수위험),해양(익수위험),구조됨,관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=185237",33.5431881,126.6698794
AE_NEWS_0195,P155,"튜브가 뒤집혀 6세 어린이 익수, 시민 구조 후 의식 회복",2018-07-30,7,여름,시간불명,,,해양(익수위험),해양(익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"국민일보, https://www.kmib.co.kr/article/view.asp?arcid=0923986537",33.5431881,126.6698794
AE_NEWS_0196,P156,조천읍 함덕리서 20대 관광객이 음주 상태로 렌터카 몰다 건물 1층 약국 들이받음,2026-05-13,9,가을,시간불명,,,음주운전,교통위험,재산피해,관광객,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100501.20260513133837001",33.541721,126.666194
AE_NEWS_0197,P162,"렌터카가 바다로 추락, 시민들이 일가족 3명 구조(원인불명확)",2012-06-07,6,여름,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=1341472",33.2275244,126.3068195
AE_NEWS_0198,P162,"태풍 강풍·높은 파도에 중국어선 2척 좌초, 사망·실종 발생",2012-08-28,8,여름,야간,태풍,,기상(강풍),기상(강풍),사망,불특정다수,관광객·불특정·미상,WEATHER,news,"SBS 뉴스, https://news.sbs.co.kr/news/endPage.do?news_id=N1001350566",33.2275244,126.3068195
AE_NEWS_0199,P162,"계류 중 소형 낚시어선 침수, 해경 인양 안전조치(원인불명확)",2016-02-14,2,겨울,오전,,,해양,해양,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20160214043700056",33.2275244,126.3068195
AE_NEWS_0200,P162,"잠수함 의자 고정 작업 중 배터리 폭발, 작업자 3명 부상",2019-06-26,6,여름,오후,,,시설/인프라,시설/인프라,중상,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20190626094800056",33.2275244,126.3068195
AE_NEWS_0201,P162,"정박 잠수함 점검 중 산소 폭발 추정, 선원 전신 2도 화상",2019-07-02,7,여름,오후,태풍,,,,중상,종사자(상인/근로자),종사자·기타,WEATHER,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=304344",33.2275244,126.3068195
AE_NEWS_0202,P162,태풍 마이삭 강풍·폭우로 사계항 정박 모터보트 침몰,2020-09-03,9,가을,오후,태풍,,기상(강풍),기상(강풍),재산피해,,관광객·불특정·미상,WEATHER,news,"연합뉴스, https://www.yna.co.kr/view/AKR20200903012200056",33.2275244,126.3068195
AE_NEWS_0203,P162,"주차브레이크 미설정 추정 순찰차가 어선 위로 추락, 인명피해 없음",2021-06-08,6,여름,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/15932",33.2275244,126.3068195
AE_NEWS_0204,P165,"제주북초 1층 유치원 자료실 화재, 교실 1실 전소(원인불명확)",2011-08-22,8,여름,오후,,,화재위험,화재위험,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=116358",33.5151358,126.5223122
AE_NEWS_0205,P167,"전기트래킹 추정 화재로 지하상가 대피, 냄새제거기 파손",2013-04-20,4,봄,오후,,,화재위험,화재위험,재산피해,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주환경일보, https://www.newsje.com/news/articleView.html?idxno=32945",33.5139016,126.5219728
AE_NEWS_0206,P170,제주항 서부두 테트라포드서 미끌 30대 여성 추락,2024-11-06,11,겨울,오전,,,미끄럼,추락,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=87586",33.51828,126.5282
AE_NEWS_0207,P170,제주 탑동광장 무질서 반복,2024-06-10,6,여름,,,,무질서위험,혼잡위험,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240610170114002",33.51828,126.5282
AE_NEWS_0208,P170,"테트라포드 약 4m 아래로 추락, 후두부 열상·전신 타박상 중상(원인불명확)",2016-07-19,7,여름,오전,,,지형/노면(낙상),지형/노면(낙상),중상,,관광객·불특정·미상,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=186081",33.51828,126.5282
AE_NEWS_0209,P171,제주 탑동 해상서 30대 익수 사고로 중태,2024-06-03,6,여름,오전,,,익수위험,익수위험,중상,지역주민,지역주민,NEGLIGENCE,news,"뉴시스, https://www.newsis.com/view/?id=NISX20240603_0002758322&cID=10813&pID=10800",33.518116,126.524185
AE_NEWS_0210,P171,"방파제 계단에서 술 마시다 물에 빠져 저체온·찰과상, 병원 이송",2015-08-30,8,여름,오후,,,음주/해양(익수위험),음주/해양(익수위험),경상 (가벼운 부상),,관광객·불특정·미상,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=369954",33.518116,126.524185
AE_NEWS_0211,P171,물에 빠진 채 구조돼 병원 이송 후 사망(원인불명확),2017-06-28,6,여름,오후,,,해양(익수위험),해양(익수위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=88380",33.518116,126.524185
AE_NEWS_0212,P173,신양섭지해수욕장에서 물에 빠진 60대 여성이 심정지 상태로 구조,2024-07-07,7,여름,오전,,,해양(익수위험),익수위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"뉴스1, https://v.daum.net/v/20240707085951720?f=p",33.434809,126.923021
AE_NEWS_0213,P177,"태풍, 강풍 때 보행자 안전 위협하는 야자수, 다른 나무로 대체",2024-11-05,11,가을,,강풍,,강풍,기상위험,안전위험(날카로움),불특정다수,관광객·불특정·미상,WEATHER,news,"매일경제, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100101.20241105210012001",33.3275,126.826
AE_NEWS_0214,P179,"신양리 어촌계 앞 해상에서 물질 중 익수, 병원 이송 후 사망(원인불명확)",2015-10-29,10,가을,오후,,,해양(익수위험),해양(익수위험),사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주투데이, https://www.ijejutoday.com/news/articleView.html?idxno=192287",33.4344998,126.9260799
AE_NEWS_0215,P179,"섭지코지 인근 바닷가에서 물질 중 익수, 심정지 상태로 이송 후 사망",2016-01-06,1,겨울,오후,,,해양(익수위험),해양(익수위험),사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주투데이, https://www.ijejutoday.com/news/articleView.html?idxno=193881",33.4344998,126.9260799
AE_NEWS_0216,P179,"태풍 북상 중 섭지해녀의집 앞 해상에서 물질하다 익수, 심정지 상태로 구조",2020-09-01,9,가을,오전,태풍,,해양(익수위험),해양(익수위험),중상,종사자(상인/근로자),종사자·기타,WEATHER,news,"BBS뉴스, https://news.bbsi.co.kr/news/articleView.html?idxno=3002936",33.4344998,126.9260799
AE_NEWS_0217,P180,졸음운전 추정 승용차가 인도·난간보호대 충돌 후 지하상가 계단 추락,2005-07-09,7,여름,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),경상 (가벼운 부상),,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=101070",33.513356,126.521569
AE_NEWS_0218,P180,"오토바이가 관덕정 앞 횡단보도 보행자를 충격, 운전자·보행자 부상",2009-09-24,9,가을,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),경상 (가벼운 부상),지역주민,지역주민,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=404881",33.513356,126.521569
AE_NEWS_0219,P180,"무단 운전 차량이 횡단보도 자전거 보행자를 치고 도주, 사망",2010-02-08,2,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=84134",33.513356,126.521569
AE_NEWS_0220,P190,서귀포시 민속오일장 일대에서 음주단속 중 차와 자전거 사고,2024-07-20,7,여름,오후,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"국제뉴스, https://www.gukjenews.com/news/articleView.html?idxno=3048371",33.250856,126.424207
AE_NEWS_0221,P197,고사리 채취 중 알선족이오름 인근에서 길을 잃어 2명 구조,2018-05-02,5,봄,오후,,,길잃음,길잃음,구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=203989",33.44298694,126.7488803
AE_NEWS_0222,P198,양하 채취 중 우거진 풀숲에서 길을 잃은 일가족 3명 구조,2023-09-15,9,가을,오후,,,길잃음,길잃음,구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"뉴스핌, https://www.newspim.com/news/view/20230915000789",33.47172188,126.6686065
AE_NEWS_0223,P200,"너울성 파도에 요트가 방파제 충돌·좌초, 승객 16명 이송",2015-07-15,7,여름,오후,,,해양(파고),해양(파고),경상 (가벼운 부상),관광객,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=246878",33.2441891,126.4172186
AE_NEWS_0224,P202,입구 교차로 교통사고로 4명 사망·63명 부상(원인불명확),2019-12-15,12,겨울,시간불명,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2019121613192364880",33.452067,126.91405
AE_NEWS_0225,P210,물놀이 중 조류에 휩쓸려 빠져나오지 못해 구조·병원 치료,2018-09-05,9,가을,오전,,,해양(이안류),해양(이안류),경상 (가벼운 부상),,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=209581",33.459057,126.310599
AE_NEWS_0226,P210,"물놀이 중 입수객 3명 중 1명 실종 신고, 해경 헬기로 구조",2021-05-26,5,봄,오후,,,해양(익수위험),해양(익수위험),구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"더팩트, https://m.tf.co.kr/amp/national/1863769.htm",33.459057,126.310599
AE_NEWS_0227,P210,"산책로 절벽 일부 붕괴로 2톤 바위 추락, 인명피해 없음",2021-06-18,6,여름,오후,,,자연환경(낙석),자연환경(낙석),피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2183183",33.459057,126.310599
AE_NEWS_0228,P210,물놀이 중 강한 조류·이안류에 떠밀려 1명 사망·1명 실종,2022-08-12,8,여름,오후,,,해양(이안류),해양(이안류),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=493872",33.459057,126.310599
AE_NEWS_0229,P212,올챙이 잡다 바위에서 미끄러져 계곡 웅덩이에 빠져 숨짐,2004-08-27,8,여름,오후,,,미끄럼,미끄럼,사망,지역주민（어린이）,지역주민,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=71643",33.514877,126.514384
AE_NEWS_0230,P212,관광객이 용연다리 남측 바다에 추락해 구조됨(원인불명확),2009-01-17,1,겨울,오후,,,해양(익수위험),해양(익수위험),구조됨,관광객(고령자),관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=58351",33.514877,126.514384
AE_NEWS_0231,P212,용연구름다리 밑 해상에서 40대 주민 숨진 채 발견(원인불명확),2012-02-10,2,겨울,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=27583",33.514877,126.514384
AE_NEWS_0232,P212,"태풍 때 음주 상태로 걷다 발 헛디뎌 바다 추락, 119 구조",2012-09-17,9,가을,오후,태풍,,음주/기상(태풍）,음주/기상(태풍）,구조됨,관광객,관광객·불특정·미상,WEATHER,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=120321",33.514877,126.514384
