accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_07713,P084,47.4,20140103,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,13.9,fire,PLACE_CONFIRMED_FIRE,33.388290795,126.239417301
AE_FIRE_2020_07714,P735,186.9,20140104,겨울,1,기타 둔상,RP_SLIP_TERRAIN,공공장소,10.5,fire,PLACE_CONFIRMED_FIRE,33.223003935,126.25610684
AE_FIRE_2020_07728,P289,131.3,20140107,겨울,1,낙상,RP_SLIP_TERRAIN,강바다,13.8,fire,PLACE_CONFIRMED_FIRE,33.219835826,126.249542838
AE_FIRE_2020_07839,P454,73.9,20140124,겨울,1,낙상,RP_SLIP_TERRAIN,산,14.6,fire,PLACE_CONFIRMED_FIRE,33.340690596,126.479835505
AE_FIRE_2020_07849,P153,77.3,20140126,겨울,1,기타 둔상,RP_SLIP_TERRAIN,공공장소,11.4,fire,PLACE_CONFIRMED_FIRE,33.227857386,126.305508793
AE_FIRE_2020_07938,P015,87.2,20140212,겨울,2,낙상,RP_SLIP_TERRAIN,강바다,9.8,fire,PLACE_CONFIRMED_FIRE,33.233342114,126.31332327
AE_FIRE_2020_08136,P124,151.3,20140312,봄,3,낙상,RP_SLIP_TERRAIN,산,15.3,fire,PLACE_CONFIRMED_FIRE,33.247779844,126.561332665
AE_FIRE_2020_08149,P144,93.9,20140314,봄,3,낙상,RP_SLIP_TERRAIN,공공장소,5.7,fire,PLACE_CONFIRMED_FIRE,33.244666814,126.56452249
AE_FIRE_2020_08211,P029,64.7,20140324,봄,3,낙상,RP_SLIP_TERRAIN,산,16.1,fire,PLACE_CONFIRMED_FIRE,33.455345454,126.668848845
AE_FIRE_2020_08361,P065,189.1,20140411,봄,4,추락,RP_FALL_CLIFF,공공장소,18.8,fire,PLACE_CONFIRMED_FIRE,33.304623881,126.298338099
AE_FIRE_2020_08372,P869,44.5,20140412,봄,4,낙상,RP_SLIP_TERRAIN,산,16.6,fire,PLACE_CONFIRMED_FIRE,33.421627135,126.549787364
AE_FIRE_2020_08400,P124,135.4,20140416,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,17.4,fire,PLACE_CONFIRMED_FIRE,33.247489931,126.561332772
AE_FIRE_2020_08480,P009,182.5,20140428,봄,4,기타 둔상,RP_SLIP_TERRAIN,공공장소,17.1,fire,PLACE_CONFIRMED_FIRE,33.433522163,126.925540342
AE_FIRE_2020_08539,P132,127.2,20140504,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,13.6,fire,PLACE_CONFIRMED_FIRE,33.245549656,126.41682323
AE_FIRE_2020_08594,P331,135.4,20140513,봄,5,기타 둔상,RP_SLIP_TERRAIN,강바다,24.5,fire,PLACE_CONFIRMED_FIRE,33.413037924,126.254414682
AE_FIRE_2020_08601,P167,44.9,20140515,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,24.2,fire,PLACE_CONFIRMED_FIRE,33.43310272,126.928254915
AE_FIRE_2020_08612,P846,109.8,20140517,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,20.5,fire,PLACE_CONFIRMED_FIRE,33.497970107,126.968649029
AE_FIRE_2020_08688,P869,125.1,20140530,봄,5,낙상,RP_SLIP_TERRAIN,산,26.1,fire,PLACE_CONFIRMED_FIRE,33.421917631,126.550584776
AE_FIRE_2020_08760,P739,83.6,20140607,여름,6,낙상,RP_SLIP_TERRAIN,산,22.6,fire,PLACE_CONFIRMED_FIRE,33.391364913,126.49464679
AE_FIRE_2020_08800,P072,27.8,20140611,여름,6,기타 둔상,RP_SLIP_TERRAIN,공공장소,22.7,fire,PLACE_CONFIRMED_FIRE,33.241144159,126.424199325
AE_FIRE_2020_08824,P082,63.3,20140615,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,26.4,fire,PLACE_CONFIRMED_FIRE,33.253153966,126.414986493
AE_FIRE_2020_08880,P363,11.6,20140623,여름,6,기계,RP_MACHINE_01,강바다,22.3,fire,PLACE_CONFIRMED_FIRE,33.236847993,126.335069754
AE_FIRE_2020_08924,P143,93.7,20140629,여름,6,기계,RP_MACHINE_01,강바다,21.0,fire,PLACE_CONFIRMED_FIRE,33.238213015,126.565860618
AE_FIRE_2020_08926,P414,193.7,20140629,여름,6,해파리,RP_ANIMAL_01,강바다,28.7,fire,PLACE_CONFIRMED_FIRE,33.505295077,126.955428025
AE_FIRE_2020_08929,P414,193.7,20140629,여름,6,해파리,RP_ANIMAL_01,강바다,27.7,fire,PLACE_CONFIRMED_FIRE,33.505295077,126.955428025
AE_FIRE_2020_08937,P414,193.7,20140630,여름,6,해파리,RP_ANIMAL_01,강바다,26.8,fire,PLACE_CONFIRMED_FIRE,33.505295076,126.955428025
AE_FIRE_2020_08946,P190,128.9,20140702,여름,7,낙상,RP_SLIP_TERRAIN,공공장소,22.3,fire,PLACE_CONFIRMED_FIRE,33.512779236,126.512733459
AE_FIRE_2020_08994,P414,193.7,20140708,여름,7,낙상,RP_SLIP_TERRAIN,강바다,26.3,fire,PLACE_CONFIRMED_FIRE,33.505295076,126.955428025
AE_FIRE_2020_09031,P398,78.4,20140713,여름,7,낙상,RP_SLIP_TERRAIN,공공장소,22.0,fire,PLACE_CONFIRMED_FIRE,33.496526708,126.910660354
AE_FIRE_2020_09121,P132,79.3,20140723,여름,7,해파리,RP_ANIMAL_01,강바다,31.0,fire,PLACE_CONFIRMED_FIRE,33.244958562,126.414752242
AE_FIRE_2020_09201,P414,193.7,20140731,여름,7,기타 둔상,RP_SLIP_TERRAIN,공공장소,32.3,fire,PLACE_CONFIRMED_FIRE,33.505295077,126.955428025
AE_FIRE_2020_09279,P207,84.5,20140809,여름,8,낙상,RP_SLIP_TERRAIN,강바다,29.9,fire,PLACE_CONFIRMED_FIRE,33.244999081,126.571902819
AE_FIRE_2020_09343,P070,180.5,20140816,여름,8,낙상,RP_SLIP_TERRAIN,공공장소,26.3,fire,PLACE_CONFIRMED_FIRE,33.470958061,126.931650716
AE_FIRE_2020_09358,P907,44.1,20140817,여름,8,낙상,RP_SLIP_TERRAIN,강바다,23.9,fire,PLACE_CONFIRMED_FIRE,33.450471644,126.305243807
AE_FIRE_2020_09359,P907,44.1,20140817,여름,8,낙상,RP_SLIP_TERRAIN,강바다,23.9,fire,PLACE_CONFIRMED_FIRE,33.450471644,126.305243807
AE_FIRE_2020_09392,P012,87.3,20140821,여름,8,낙상,RP_SLIP_TERRAIN,강바다,26.6,fire,PLACE_CONFIRMED_FIRE,33.450196021,126.304727605
AE_FIRE_2020_09444,P968,91.4,20140827,여름,8,개,RP_ANIMAL_01,강바다,23.8,fire,PLACE_CONFIRMED_FIRE,33.542883881,126.668807428
AE_FIRE_2020_09445,P878,175.3,20140828,여름,8,익수,RP_DROWN_01,강바다,22.6,fire,PLACE_CONFIRMED_FIRE,33.241339549,126.332151968
AE_FIRE_2020_09500,P060,60.3,20140907,가을,9,익수,RP_DROWN_01,강바다,26.1,fire,PLACE_CONFIRMED_FIRE,33.36542014,126.198934193
AE_FIRE_2020_09504,P332,144.8,20140908,가을,9,추락,RP_FALL_CLIFF,강바다,23.5,fire,PLACE_CONFIRMED_FIRE,33.497767828,126.447977652
AE_FIRE_2020_09517,P495,177.1,20140909,가을,9,낙상,RP_SLIP_TERRAIN,강바다,27.6,fire,PLACE_CONFIRMED_FIRE,33.271174072,126.66486098
AE_FIRE_2020_09522,P454,189.0,20140911,가을,9,낙상,RP_SLIP_TERRAIN,산,27.2,fire,PLACE_CONFIRMED_FIRE,33.338482035,126.479017827
AE_FIRE_2020_09524,P551,114.8,20140911,가을,9,기타 둔상,RP_SLIP_TERRAIN,강바다,27.0,fire,PLACE_CONFIRMED_FIRE,33.227356694,126.473597662
AE_FIRE_2020_09585,P309,173.5,20140918,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,22.0,fire,PLACE_CONFIRMED_FIRE,33.438049317,126.630035401
AE_FIRE_2020_09618,P033,104.9,20140922,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,21.0,fire,PLACE_CONFIRMED_FIRE,33.485137596,126.490819252
AE_FIRE_2020_09628,P368,16.0,20140923,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,25.4,fire,PLACE_CONFIRMED_FIRE,33.240181238,126.545826494
AE_FIRE_2020_09631,P078,32.5,20140923,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,23.6,fire,PLACE_CONFIRMED_FIRE,33.314362642,126.344594426
AE_FIRE_2020_09640,P244,177.0,20140925,가을,9,열상,RP_MACHINE_01,공공장소,25.5,fire,PLACE_CONFIRMED_FIRE,33.507778168,126.951934815
AE_FIRE_2020_09646,P483,116.4,20140926,가을,9,낙상,RP_SLIP_TERRAIN,산,26.1,fire,PLACE_CONFIRMED_FIRE,33.491654927,126.964708722
AE_FIRE_2020_09674,P386,51.9,20140930,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,22.5,fire,PLACE_CONFIRMED_FIRE,33.506394136,126.531086639
AE_FIRE_2020_09735,P009,182.5,20141005,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,22.5,fire,PLACE_CONFIRMED_FIRE,33.433522174,126.925540295
AE_FIRE_2020_09741,P004,181.3,20141006,가을,10,낙상,RP_SLIP_TERRAIN,강바다,20.6,fire,PLACE_CONFIRMED_FIRE,33.545285629,126.668200041
AE_FIRE_2020_09747,P031,69.9,20141007,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,22.7,fire,PLACE_CONFIRMED_FIRE,33.497892241,126.474921838
AE_FIRE_2020_09754,P302,81.1,20141008,가을,10,낙상,RP_SLIP_TERRAIN,강바다,23.5,fire,PLACE_CONFIRMED_FIRE,33.252410889,126.334434509
AE_FIRE_2020_09756,P389,85.7,20141008,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,22.2,fire,PLACE_CONFIRMED_FIRE,33.348106461,126.357598994
AE_FIRE_2020_09790,P183,41.9,20141012,가을,10,낙상,RP_SLIP_TERRAIN,산,22.3,fire,PLACE_CONFIRMED_FIRE,33.384481109,126.61940642
AE_FIRE_2020_09797,P237,191.4,20141013,가을,10,낙상,RP_SLIP_TERRAIN,산,19.0,fire,PLACE_CONFIRMED_FIRE,33.503330231,126.46523285
AE_FIRE_2020_09909,P764,2.5,20141027,가을,10,낙상,RP_SLIP_TERRAIN,산,17.5,fire,PLACE_CONFIRMED_FIRE,33.39221805,126.415845076
AE_FIRE_2020_09912,P248,142.4,20141028,가을,10,익수,RP_DROWN_01,강바다,12.9,fire,PLACE_CONFIRMED_FIRE,33.516490936,126.535331726
AE_FIRE_2020_09950,P997,86.0,20141101,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,18.5,fire,PLACE_CONFIRMED_FIRE,33.49641348,126.513469931
AE_FIRE_2020_09966,P414,193.7,20141103,가을,11,열상,RP_MACHINE_01,공공장소,14.1,fire,PLACE_CONFIRMED_FIRE,33.505295076,126.955428025
AE_FIRE_2020_10107,P734,18.6,20141124,가을,11,추락,RP_FALL_CLIFF,공공장소,15.3,fire,PLACE_CONFIRMED_FIRE,33.415551494,126.264937827
AE_FIRE_2020_10164,P110,13.0,20141207,겨울,12,열상,RP_MACHINE_01,공공장소,9.3,fire,PLACE_CONFIRMED_FIRE,33.283191242,126.349910276
AE_FIRE_2020_10274,P951,118.3,20141227,겨울,12,낙상,RP_SLIP_TERRAIN,공공장소,8.7,fire,PLACE_CONFIRMED_FIRE,33.24746727,126.511393209
AE_FIRE_2020_10319,P039,75.0,20150102,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,6.9,fire,PLACE_CONFIRMED_FIRE,33.43078767,126.926753967
AE_FIRE_2020_10336,P162,177.7,20150105,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,14.9,fire,PLACE_CONFIRMED_FIRE,33.431262247,126.929498849
AE_FIRE_2020_10337,P018,89.0,20150105,겨울,1,열상,RP_MACHINE_01,공공장소,14.8,fire,PLACE_CONFIRMED_FIRE,33.24900682,126.298739145
AE_FIRE_2020_10422,P277,172.0,20150118,겨울,1,물,RP_DROWN_01,공공장소,8.3,fire,PLACE_CONFIRMED_FIRE,33.518954611,126.490466853
AE_FIRE_2020_10490,P358,88.3,20150131,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,3.8,fire,PLACE_CONFIRMED_FIRE,33.240886344,126.547442704
AE_FIRE_2020_10504,P018,54.8,20150201,겨울,2,열상,RP_MACHINE_01,공공장소,7.6,fire,PLACE_CONFIRMED_FIRE,33.248696547,126.299022116
AE_FIRE_2020_10558,P331,96.0,20150209,겨울,2,기계,RP_MACHINE_01,강바다,0.0,fire,PLACE_CONFIRMED_FIRE,33.412923651,126.256542935
AE_FIRE_2020_10568,P070,110.1,20150210,겨울,2,낙상,RP_SLIP_TERRAIN,공공장소,9.0,fire,PLACE_CONFIRMED_FIRE,33.473427585,126.93267534
AE_FIRE_2020_10581,P070,29.3,20150212,겨울,2,기계,RP_MACHINE_01,강바다,13.1,fire,PLACE_CONFIRMED_FIRE,33.472286197,126.932101626
AE_FIRE_2020_10605,P167,115.5,20150215,겨울,2,열상,RP_MACHINE_01,공공장소,13.5,fire,PLACE_CONFIRMED_FIRE,33.433750498,126.926964289
AE_FIRE_2020_10709,P899,67.4,20150306,봄,3,낙상,RP_SLIP_TERRAIN,강바다,6.6,fire,PLACE_CONFIRMED_FIRE,33.537808731,126.619839367
AE_FIRE_2020_10737,P306,141.0,20150310,봄,3,낙상,RP_SLIP_TERRAIN,공공장소,3.2,fire,PLACE_CONFIRMED_FIRE,33.438681089,126.626973796
AE_FIRE_2020_10775,P183,37.6,20150317,봄,3,기타 둔상,RP_SLIP_TERRAIN,산,19.4,fire,PLACE_CONFIRMED_FIRE,33.384504958,126.619450917
AE_FIRE_2020_10777,P756,39.0,20150317,봄,3,낙상,RP_SLIP_TERRAIN,산,17.5,fire,PLACE_CONFIRMED_FIRE,33.385350321,126.619160278
AE_FIRE_2020_10878,P109,25.9,20150331,봄,3,열상,RP_MACHINE_01,공공장소,16.0,fire,PLACE_CONFIRMED_FIRE,33.402521134,126.778464669
AE_FIRE_2020_10880,P292,62.5,20150331,봄,3,낙상,RP_SLIP_TERRAIN,공공장소,17.1,fire,PLACE_CONFIRMED_FIRE,33.250360079,126.537357027
AE_FIRE_2020_10899,P081,49.9,20150403,봄,4,낙상,RP_SLIP_TERRAIN,강바다,16.2,fire,PLACE_CONFIRMED_FIRE,33.218542448,126.248361072
AE_FIRE_2020_10921,P244,177.0,20150406,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,12.6,fire,PLACE_CONFIRMED_FIRE,33.507778168,126.951934815
AE_FIRE_2020_10951,P014,90.5,20150410,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,15.6,fire,PLACE_CONFIRMED_FIRE,33.472918259,126.933327794
AE_FIRE_2020_11098,P280,23.7,20150427,봄,4,낙상,RP_SLIP_TERRAIN,강바다,21.9,fire,PLACE_CONFIRMED_FIRE,33.524374568,126.952589278
AE_FIRE_2020_11100,P313,82.6,20150427,봄,4,낙상,RP_SLIP_TERRAIN,강바다,21.5,fire,PLACE_CONFIRMED_FIRE,33.515017469,126.968391339
AE_FIRE_2020_11114,P163,133.8,20150429,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,16.6,fire,PLACE_CONFIRMED_FIRE,33.252384516,126.418715376
AE_FIRE_2020_11179,P070,29.3,20150507,봄,5,기타 둔상,RP_SLIP_TERRAIN,공공장소,21.6,fire,PLACE_CONFIRMED_FIRE,33.472286197,126.932101626
AE_FIRE_2020_11183,P262,32.5,20150508,봄,5,낙상,RP_SLIP_TERRAIN,산,18.8,fire,PLACE_CONFIRMED_FIRE,33.392419439,126.494980761
AE_FIRE_2020_11186,P005,120.9,20150509,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,20.9,fire,PLACE_CONFIRMED_FIRE,33.462598909,126.935572511
AE_FIRE_2020_11200,P423,9.0,20150510,봄,5,열상,RP_MACHINE_01,공공장소,19.8,fire,PLACE_CONFIRMED_FIRE,33.258440786,126.352976395
AE_FIRE_2020_11228,P683,46.1,20150513,봄,5,뱀,RP_ANIMAL_01,공공장소,19.6,fire,PLACE_CONFIRMED_FIRE,33.278195607,126.369840039
AE_FIRE_2020_11229,P070,71.9,20150513,봄,5,낙상,RP_SLIP_TERRAIN,산,26.1,fire,PLACE_CONFIRMED_FIRE,33.473117862,126.932140891
AE_FIRE_2020_11230,P070,71.9,20150513,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,21.2,fire,PLACE_CONFIRMED_FIRE,33.473117862,126.932140891
AE_FIRE_2020_11261,P271,32.7,20150518,봄,5,낙상,RP_SLIP_TERRAIN,강바다,15.8,fire,PLACE_CONFIRMED_FIRE,33.435527303,126.274553907
AE_FIRE_2020_11267,P689,50.6,20150519,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,16.5,fire,PLACE_CONFIRMED_FIRE,33.497578877,126.750444891
AE_FIRE_2020_11280,P739,63.5,20150521,봄,5,낙상,RP_SLIP_TERRAIN,산,21.0,fire,PLACE_CONFIRMED_FIRE,33.391700745,126.493797302
AE_FIRE_2020_11304,P010,44.4,20150524,봄,5,낙상,RP_SLIP_TERRAIN,강바다,22.4,fire,PLACE_CONFIRMED_FIRE,33.42358708,126.929832135
AE_FIRE_2020_11305,P082,79.5,20150524,봄,5,뱀,RP_ANIMAL_01,공공장소,22.4,fire,PLACE_CONFIRMED_FIRE,33.252900278,126.415452838
AE_FIRE_2020_11329,P006,135.5,20150526,봄,5,기타 둔상,RP_SLIP_TERRAIN,강바다,21.6,fire,PLACE_CONFIRMED_FIRE,33.393535655,126.239718139
AE_FIRE_2020_11330,P006,135.5,20150526,봄,5,기타 둔상,RP_SLIP_TERRAIN,강바다,21.6,fire,PLACE_CONFIRMED_FIRE,33.393535655,126.239718139
AE_FIRE_2020_11333,P692,40.7,20150526,봄,5,동물/곤충기타,RP_ANIMAL_01,공공장소,24.0,fire,PLACE_CONFIRMED_FIRE,33.25,126.412536621
AE_FIRE_2020_11347,P369,107.2,20150528,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,24.1,fire,PLACE_CONFIRMED_FIRE,33.381111145,126.842529297
AE_FIRE_2020_11348,P369,107.2,20150528,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,24.1,fire,PLACE_CONFIRMED_FIRE,33.381111145,126.842529297
AE_FIRE_2020_11349,P167,191.7,20150528,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,24.2,fire,PLACE_CONFIRMED_FIRE,33.434352622,126.926551279
AE_FIRE_2020_11376,P997,134.7,20150531,봄,5,기타 둔상,RP_SLIP_TERRAIN,체육시설,19.8,fire,PLACE_CONFIRMED_FIRE,33.496587947,126.514944084
AE_FIRE_2020_11384,P542,83.0,20150601,여름,6,동물/곤충기타,RP_ANIMAL_01,공공장소,22.5,fire,PLACE_CONFIRMED_FIRE,33.390737516,126.801125739
AE_FIRE_2020_11448,P262,30.9,20150610,여름,6,낙상,RP_SLIP_TERRAIN,산,28.0,fire,PLACE_CONFIRMED_FIRE,33.392442116,126.494682044
AE_FIRE_2020_11467,P364,85.0,20150613,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,25.6,fire,PLACE_CONFIRMED_FIRE,33.382978225,126.842192198
AE_FIRE_2020_11469,P454,165.0,20150613,여름,6,낙상,RP_SLIP_TERRAIN,산,21.7,fire,PLACE_CONFIRMED_FIRE,33.338675379,126.479263518
AE_FIRE_2020_11474,P215,134.7,20150613,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,21.7,fire,PLACE_CONFIRMED_FIRE,33.504229008,126.467138062
AE_FIRE_2020_11475,P899,145.9,20150614,여름,6,열상,RP_MACHINE_01,강바다,22.4,fire,PLACE_CONFIRMED_FIRE,33.537237633,126.61921323
AE_FIRE_2020_11520,P957,47.3,20150619,여름,6,기타 둔상,RP_SLIP_TERRAIN,강바다,24.0,fire,PLACE_CONFIRMED_FIRE,33.238455469,126.439106944
AE_FIRE_2020_11524,P006,137.8,20150619,여름,6,열상,RP_MACHINE_01,공공장소,24.4,fire,PLACE_CONFIRMED_FIRE,33.391255167,126.238775201
AE_FIRE_2020_11525,P006,137.8,20150619,여름,6,열상,RP_MACHINE_01,공공장소,24.4,fire,PLACE_CONFIRMED_FIRE,33.391255167,126.238775201
AE_FIRE_2020_11604,P287,6.5,20150628,여름,6,낙상,RP_SLIP_TERRAIN,강바다,22.9,fire,PLACE_CONFIRMED_FIRE,33.239611052,126.335703435
AE_FIRE_2020_11639,P312,129.1,20150702,여름,7,열상,RP_MACHINE_01,공공장소,21.4,fire,PLACE_CONFIRMED_FIRE,33.274362496,126.70449202
AE_FIRE_2020_11719,P290,74.6,20150713,여름,7,추락,RP_FALL_CLIFF,공공장소,31.4,fire,PLACE_CONFIRMED_FIRE,33.4779438,126.368680991
AE_FIRE_2020_11734,P012,102.4,20150714,여름,7,낙상,RP_SLIP_TERRAIN,강바다,28.2,fire,PLACE_CONFIRMED_FIRE,33.449740363,126.304695964
AE_FIRE_2020_11758,P377,152.9,20150716,여름,7,낙상,RP_SLIP_TERRAIN,강바다,26.8,fire,PLACE_CONFIRMED_FIRE,33.557131739,126.758554356
AE_FIRE_2020_11764,P247,68.5,20150716,여름,7,추락,RP_FALL_CLIFF,강바다,28.1,fire,PLACE_CONFIRMED_FIRE,33.556809063,126.794249048
AE_FIRE_2020_11772,P331,115.8,20150717,여름,7,기타 둔상,RP_SLIP_TERRAIN,강바다,22.3,fire,PLACE_CONFIRMED_FIRE,33.41319137,126.256549361
AE_FIRE_2020_11776,P025,135.3,20150717,여름,7,낙상,RP_SLIP_TERRAIN,강바다,24.7,fire,PLACE_CONFIRMED_FIRE,33.245108348,126.409398113
AE_FIRE_2020_11848,P692,22.7,20150724,여름,7,기타 둔상,RP_SLIP_TERRAIN,강바다,25.3,fire,PLACE_CONFIRMED_FIRE,33.25,126.412734985
AE_FIRE_2020_11850,P006,136.2,20150724,여름,7,열상,RP_MACHINE_01,강바다,30.7,fire,PLACE_CONFIRMED_FIRE,33.392497053,126.237518466
AE_FIRE_2020_11869,P830,20.4,20150726,여름,7,낙상,RP_SLIP_TERRAIN,공공장소,28.3,fire,PLACE_CONFIRMED_FIRE,33.491621027,126.491849713
AE_FIRE_2020_11886,P247,53.7,20150726,여름,7,낙상,RP_SLIP_TERRAIN,강바다,28.7,fire,PLACE_CONFIRMED_FIRE,33.556674588,126.794383329
AE_FIRE_2020_11902,P329,57.9,20150728,여름,7,동물/곤충기타,RP_ANIMAL_01,공공장소,26.0,fire,PLACE_CONFIRMED_FIRE,33.278261853,126.720185216
AE_FIRE_2020_11943,P260,45.6,20150731,여름,7,낙상,RP_SLIP_TERRAIN,산,29.2,fire,PLACE_CONFIRMED_FIRE,33.39176941,126.4948349
AE_FIRE_2020_11968,P012,163.6,20150802,여름,8,낙상,RP_SLIP_TERRAIN,강바다,31.3,fire,PLACE_CONFIRMED_FIRE,33.449508004,126.304097791
AE_FIRE_2020_12004,P038,89.5,20150804,여름,8,온열손상,RP_HEAT_02,강바다,29.6,fire,PLACE_CONFIRMED_FIRE,33.236384648,126.313623314
AE_FIRE_2020_12005,P006,127.5,20150804,여름,8,열상,RP_MACHINE_01,강바다,29.5,fire,PLACE_CONFIRMED_FIRE,33.392940927,126.23772751
AE_FIRE_2020_12067,P850,58.6,20150808,여름,8,추락,RP_FALL_CLIFF,강바다,28.6,fire,PLACE_CONFIRMED_FIRE,33.300372633,126.582561979
AE_FIRE_2020_12070,P203,185.0,20150808,여름,8,낙상,RP_SLIP_TERRAIN,강바다,27.1,fire,PLACE_CONFIRMED_FIRE,33.241827843,126.566431065
AE_FIRE_2020_12081,P053,93.1,20150809,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,28.9,fire,PLACE_CONFIRMED_FIRE,33.55562441,126.79579897
AE_FIRE_2020_12093,P048,170.8,20150810,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,26.4,fire,PLACE_CONFIRMED_FIRE,33.523556015,126.543153759
AE_FIRE_2020_12105,P287,6.5,20150811,여름,8,추락,RP_FALL_CLIFF,강바다,28.8,fire,PLACE_CONFIRMED_FIRE,33.239611052,126.335703435
AE_FIRE_2020_12130,P957,98.9,20150813,여름,8,추락,RP_FALL_CLIFF,강바다,23.9,fire,PLACE_CONFIRMED_FIRE,33.238609314,126.440536499
AE_FIRE_2020_12141,P008,89.9,20150814,여름,8,낙상,RP_SLIP_TERRAIN,강바다,28.4,fire,PLACE_CONFIRMED_FIRE,33.497214976,126.453346651
AE_FIRE_2020_12154,P876,122.3,20150815,여름,8,낙상,RP_SLIP_TERRAIN,공공장소,28.0,fire,PLACE_CONFIRMED_FIRE,33.514934312,126.510652846
AE_FIRE_2020_12155,P006,171.7,20150815,여름,8,열상,RP_MACHINE_01,강바다,28.5,fire,PLACE_CONFIRMED_FIRE,33.393941938,126.238384621
AE_FIRE_2020_12161,P004,81.7,20150815,여름,8,낙상,RP_SLIP_TERRAIN,강바다,29.6,fire,PLACE_CONFIRMED_FIRE,33.543346492,126.669585083
AE_FIRE_2020_12170,P173,144.8,20150816,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,26.1,fire,PLACE_CONFIRMED_FIRE,33.325616696,126.844397733
AE_FIRE_2020_12174,P006,199.2,20150816,여름,8,열상,RP_MACHINE_01,강바다,25.8,fire,PLACE_CONFIRMED_FIRE,33.394101621,126.23990109
AE_FIRE_2020_12198,P006,2.5,20150818,여름,8,낙상,RP_SLIP_TERRAIN,강바다,27.0,fire,PLACE_CONFIRMED_FIRE,33.392461802,126.238972657
AE_FIRE_2020_12203,P966,139.7,20150818,여름,8,낙상,RP_SLIP_TERRAIN,강바다,25.7,fire,PLACE_CONFIRMED_FIRE,33.38962984,126.235016298
AE_FIRE_2020_12228,P163,153.5,20150821,여름,8,기타 둔상,RP_SLIP_TERRAIN,공공장소,26.9,fire,PLACE_CONFIRMED_FIRE,33.252806018,126.418694879
AE_FIRE_2020_12229,P163,153.5,20150821,여름,8,기타 둔상,RP_SLIP_TERRAIN,공공장소,26.9,fire,PLACE_CONFIRMED_FIRE,33.252806018,126.418694879
AE_FIRE_2020_12230,P163,153.5,20150821,여름,8,기타 둔상,RP_SLIP_TERRAIN,공공장소,26.9,fire,PLACE_CONFIRMED_FIRE,33.252806018,126.418694879
AE_FIRE_2020_12241,P053,109.2,20150822,여름,8,낙상,RP_SLIP_TERRAIN,강바다,26.1,fire,PLACE_CONFIRMED_FIRE,33.55560445,126.796380193
AE_FIRE_2020_12350,P793,89.4,20150901,가을,9,낙상,RP_SLIP_TERRAIN,산,24.8,fire,PLACE_CONFIRMED_FIRE,33.320019298,126.391947268
AE_FIRE_2020_12388,P006,171.3,20150906,가을,9,기타 둔상,RP_SLIP_TERRAIN,강바다,24.4,fire,PLACE_CONFIRMED_FIRE,33.394004701,126.238709851
AE_FIRE_2020_12417,P053,129.8,20150909,가을,9,기타 둔상,RP_SLIP_TERRAIN,강바다,25.0,fire,PLACE_CONFIRMED_FIRE,33.555497964,126.796594521
AE_FIRE_2020_12482,P058,17.0,20150916,가을,9,기타 둔상,RP_SLIP_TERRAIN,공공장소,19.1,fire,PLACE_CONFIRMED_FIRE,33.290037136,126.352076616
AE_FIRE_2020_12492,P070,109.6,20150917,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,24.2,fire,PLACE_CONFIRMED_FIRE,33.473121148,126.933210158
AE_FIRE_2020_12521,P112,120.2,20150921,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,25.0,fire,PLACE_CONFIRMED_FIRE,33.472632716,126.934334879
