accidentId,placeId,relationship
AE_FIRE_2020_17595,P060,OCCURRED_AT
AE_FIRE_2020_17615,P841,OCCURRED_AT
AE_FIRE_2020_17652,P159,OCCURRED_AT
AE_FIRE_2020_17713,P060,OCCURRED_AT
AE_FIRE_2020_17725,P048,OCCURRED_AT
AE_FIRE_2020_17764,P058,OCCURRED_AT
AE_FIRE_2020_17770,P053,OCCURRED_AT
AE_FIRE_2020_17834,P012,OCCURRED_AT
AE_FIRE_2020_17857,P012,OCCURRED_AT
AE_FIRE_2020_17868,P876,OCCURRED_AT
AE_FIRE_2020_17876,P979,OCCURRED_AT
AE_FIRE_2020_17905,P199,OCCURRED_AT
AE_FIRE_2020_17917,P363,OCCURRED_AT
AE_FIRE_2020_18036,P713,OCCURRED_AT
AE_FIRE_2020_18083,P020,OCCURRED_AT
AE_FIRE_2020_18101,P199,OCCURRED_AT
AE_FIRE_2020_18128,P331,OCCURRED_AT
AE_FIRE_2020_18136,P017,OCCURRED_AT
AE_FIRE_2020_18152,P391,OCCURRED_AT
AE_FIRE_2020_18156,P734,OCCURRED_AT
AE_FIRE_2020_18158,P868,OCCURRED_AT
AE_FIRE_2020_18334,P698,OCCURRED_AT
AE_FIRE_2020_18507,P258,OCCURRED_AT
AE_FIRE_2020_18568,P943,OCCURRED_AT
AE_FIRE_2020_18571,P976,OCCURRED_AT
AE_FIRE_2020_18587,P368,OCCURRED_AT
AE_FIRE_2020_18654,P907,OCCURRED_AT
AE_FIRE_2020_18669,P074,OCCURRED_AT
AE_FIRE_2020_18680,P112,OCCURRED_AT
AE_FIRE_2020_18694,P012,OCCURRED_AT
AE_FIRE_2020_18813,P361,OCCURRED_AT
AE_FIRE_2020_18816,P029,OCCURRED_AT
AE_FIRE_2020_18843,P046,OCCURRED_AT
AE_FIRE_2020_18844,P046,OCCURRED_AT
AE_FIRE_2020_18870,P004,OCCURRED_AT
AE_FIRE_2020_18892,P018,OCCURRED_AT
AE_FIRE_2020_18907,P018,OCCURRED_AT
AE_FIRE_2020_18940,P053,OCCURRED_AT
AE_FIRE_2020_18952,P799,OCCURRED_AT
AE_FIRE_2020_18964,P060,OCCURRED_AT
AE_FIRE_2020_19026,P058,OCCURRED_AT
AE_FIRE_2020_19030,P040,OCCURRED_AT
AE_FIRE_2020_19058,P032,OCCURRED_AT
AE_FIRE_2020_19064,P078,OCCURRED_AT
AE_FIRE_2020_19170,P907,OCCURRED_AT
AE_FIRE_2020_19209,P125,OCCURRED_AT
AE_FIRE_2020_19212,P203,OCCURRED_AT
AE_FIRE_2020_19213,P203,OCCURRED_AT
AE_FIRE_2020_19256,P006,OCCURRED_AT
AE_FIRE_2020_19258,P032,OCCURRED_AT
AE_FIRE_2020_19333,P968,OCCURRED_AT
AE_FIRE_2020_19368,P012,OCCURRED_AT
AE_FIRE_2020_19381,P966,OCCURRED_AT
AE_FIRE_2020_19396,P143,OCCURRED_AT
AE_FIRE_2020_19400,P351,OCCURRED_AT
AE_FIRE_2020_19415,P338,OCCURRED_AT
AE_FIRE_2020_19431,P161,OCCURRED_AT
AE_FIRE_2020_19440,P846,OCCURRED_AT
AE_FIRE_2020_19473,P363,OCCURRED_AT
AE_FIRE_2020_19490,P338,OCCURRED_AT
AE_FIRE_2020_19500,P494,OCCURRED_AT
AE_FIRE_2020_19508,P204,OCCURRED_AT
AE_FIRE_2020_19511,P997,OCCURRED_AT
AE_FIRE_2020_19553,P438,OCCURRED_AT
AE_FIRE_2020_19599,P312,OCCURRED_AT
AE_FIRE_2020_19641,P010,OCCURRED_AT
AE_FIRE_2020_19664,P976,OCCURRED_AT
AE_FIRE_2020_19686,P183,OCCURRED_AT
AE_FIRE_2020_19695,P739,OCCURRED_AT
AE_FIRE_2020_19703,P070,OCCURRED_AT
AE_FIRE_2020_19716,P093,OCCURRED_AT
AE_FIRE_2020_19727,P524,OCCURRED_AT
AE_FIRE_2020_19751,P277,OCCURRED_AT
AE_FIRE_2020_19762,P869,OCCURRED_AT
AE_FIRE_2020_19777,P136,OCCURRED_AT
AE_FIRE_2020_19796,P985,OCCURRED_AT
AE_FIRE_2020_19809,P018,OCCURRED_AT
AE_FIRE_2020_19887,P244,OCCURRED_AT
AE_FIRE_2020_19897,P335,OCCURRED_AT
AE_FIRE_2020_19912,P756,OCCURRED_AT
AE_FIRE_2020_19954,P739,OCCURRED_AT
AE_FIRE_2020_19956,P739,OCCURRED_AT
AE_FIRE_2020_19986,P305,OCCURRED_AT
AE_FIRE_2020_19999,P183,OCCURRED_AT
AE_FIRE_2020_20025,P756,OCCURRED_AT
AE_FIRE_2020_20064,P167,OCCURRED_AT
AE_FIRE_2020_20084,P037,OCCURRED_AT
AE_FIRE_2020_20091,P734,OCCURRED_AT
AE_FIRE_2020_20098,P329,OCCURRED_AT
AE_FIRE_2020_20104,P070,OCCURRED_AT
AE_FIRE_2020_20110,P522,OCCURRED_AT
AE_FIRE_2020_20118,P172,OCCURRED_AT
AE_FIRE_2020_20165,P290,OCCURRED_AT
AE_FIRE_2020_20169,P1013,OCCURRED_AT
AE_FIRE_2020_20182,P112,OCCURRED_AT
AE_FIRE_2020_20183,P015,OCCURRED_AT
AE_FIRE_2020_20189,P183,OCCURRED_AT
AE_FIRE_2020_20265,P434,OCCURRED_AT
AE_FIRE_2020_20315,P207,OCCURRED_AT
AE_FIRE_2020_20336,P868,OCCURRED_AT
AE_FIRE_2020_20350,P522,OCCURRED_AT
AE_FIRE_2020_20355,P005,OCCURRED_AT
AE_FIRE_2020_20410,P501,OCCURRED_AT
AE_FIRE_2020_20413,P756,OCCURRED_AT
AE_FIRE_2020_20465,P484,OCCURRED_AT
AE_FIRE_2020_20478,P148,OCCURRED_AT
AE_FIRE_2020_20497,P082,OCCURRED_AT
AE_FIRE_2020_20514,P125,OCCURRED_AT
AE_FIRE_2020_20532,P398,OCCURRED_AT
AE_FIRE_2020_20567,P004,OCCURRED_AT
AE_FIRE_2020_20635,P125,OCCURRED_AT
AE_FIRE_2020_20642,P707,OCCURRED_AT
AE_FIRE_2020_20712,P247,OCCURRED_AT
AE_FIRE_2020_20724,P999,OCCURRED_AT
AE_FIRE_2020_20730,P012,OCCURRED_AT
AE_FIRE_2020_20743,P153,OCCURRED_AT
AE_FIRE_2020_20774,P060,OCCURRED_AT
AE_FIRE_2020_20795,P048,OCCURRED_AT
AE_FIRE_2020_20818,P868,OCCURRED_AT
AE_FIRE_2020_20850,P012,OCCURRED_AT
AE_FIRE_2020_20852,P358,OCCURRED_AT
AE_FIRE_2020_20865,P522,OCCURRED_AT
AE_FIRE_2020_20902,P125,OCCURRED_AT
AE_FIRE_2020_20913,P125,OCCURRED_AT
AE_FIRE_2020_20914,P125,OCCURRED_AT
AE_FIRE_2020_20920,P125,OCCURRED_AT
AE_FIRE_2020_20953,P060,OCCURRED_AT
AE_FIRE_2020_20968,P014,OCCURRED_AT
AE_FIRE_2020_20969,P053,OCCURRED_AT
AE_FIRE_2020_20992,P012,OCCURRED_AT
AE_FIRE_2020_20999,P125,OCCURRED_AT
AE_FIRE_2020_21024,P183,OCCURRED_AT
AE_FIRE_2020_21031,P008,OCCURRED_AT
AE_FIRE_2020_21049,P633,OCCURRED_AT
AE_FIRE_2020_21064,P143,OCCURRED_AT
AE_FIRE_2020_21116,P070,OCCURRED_AT
AE_FIRE_2020_21133,P494,OCCURRED_AT
AE_FIRE_2020_21177,P012,OCCURRED_AT
AE_FIRE_2020_21207,P309,OCCURRED_AT
AE_FIRE_2020_21213,P544,OCCURRED_AT
AE_FIRE_2020_21244,P167,OCCURRED_AT
AE_FIRE_2020_21257,P219,OCCURRED_AT
AE_FIRE_2020_21285,P324,OCCURRED_AT
AE_FIRE_2020_21321,P976,OCCURRED_AT
AE_FIRE_2020_21400,P966,OCCURRED_AT
AE_FIRE_2020_21453,P183,OCCURRED_AT
AE_FIRE_2020_21454,P363,OCCURRED_AT
AE_FIRE_2020_21515,P143,OCCURRED_AT
AE_FIRE_2020_21521,P467,OCCURRED_AT
AE_FIRE_2020_21553,P046,OCCURRED_AT
AE_FIRE_2020_21567,P868,OCCURRED_AT
AE_FIRE_2020_21604,P986,OCCURRED_AT
AE_FIRE_2020_21622,P183,OCCURRED_AT
AE_FIRE_2020_21630,P443,OCCURRED_AT
AE_FIRE_2020_21637,P183,OCCURRED_AT
AE_FIRE_2020_21649,P262,OCCURRED_AT
AE_FIRE_2020_21652,P797,OCCURRED_AT
AE_FIRE_2020_21704,P070,OCCURRED_AT
AE_FIRE_2020_21712,P090,OCCURRED_AT
AE_FIRE_2020_21717,P318,OCCURRED_AT
AE_FIRE_2020_21724,P056,OCCURRED_AT
AE_FIRE_2020_21725,P136,OCCURRED_AT
AE_FIRE_2020_21728,P167,OCCURRED_AT
AE_FIRE_2020_21738,P072,OCCURRED_AT
AE_FIRE_2020_21744,P097,OCCURRED_AT
AE_FIRE_2020_21748,P070,OCCURRED_AT
AE_FIRE_2020_21753,P020,OCCURRED_AT
AE_FIRE_2020_21834,P207,OCCURRED_AT
AE_FIRE_2020_21843,P704,OCCURRED_AT
AE_FIRE_2020_21872,P070,OCCURRED_AT
AE_FIRE_2020_21893,P868,OCCURRED_AT
AE_FIRE_2020_21921,P183,OCCURRED_AT
AE_FIRE_2020_21929,P183,OCCURRED_AT
AE_FIRE_2020_21980,P453,OCCURRED_AT
AE_FIRE_2020_21991,P869,OCCURRED_AT
AE_FIRE_2020_21995,P143,OCCURRED_AT
AE_FIRE_2020_22026,P454,OCCURRED_AT
AE_FIRE_2020_22116,P999,OCCURRED_AT
AE_FIRE_2020_22117,P999,OCCURRED_AT
AE_FIRE_2020_22124,P207,OCCURRED_AT
AE_FIRE_2020_22158,P756,OCCURRED_AT
AE_FIRE_2020_22162,P005,OCCURRED_AT
AE_FIRE_2020_22180,P368,OCCURRED_AT
AE_FIRE_2020_22204,P053,OCCURRED_AT
AE_FIRE_2020_22206,P183,OCCURRED_AT
AE_FIRE_2020_22208,P172,OCCURRED_AT
AE_FIRE_2020_22210,P020,OCCURRED_AT
AE_FIRE_2020_22437,P224,OCCURRED_AT
AE_FIRE_2020_22450,P173,OCCURRED_AT
AE_FIRE_2020_22545,P046,OCCURRED_AT
AE_FIRE_2020_22581,P070,OCCURRED_AT
AE_FIRE_2020_22597,P167,OCCURRED_AT
AE_FIRE_2020_22615,P297,OCCURRED_AT
AE_FIRE_2020_22623,P869,OCCURRED_AT
AE_FIRE_2020_22656,P363,OCCURRED_AT
AE_FIRE_2020_22689,P070,OCCURRED_AT
AE_FIRE_2020_22772,P313,OCCURRED_AT
AE_FIRE_2020_22773,P299,OCCURRED_AT
AE_FIRE_2020_22793,P262,OCCURRED_AT
AE_FIRE_2020_22821,P707,OCCURRED_AT
AE_FIRE_2020_22834,P171,OCCURRED_AT
AE_FIRE_2020_22835,P125,OCCURRED_AT
AE_FIRE_2020_22850,P510,OCCURRED_AT
AE_FIRE_2020_22857,P347,OCCURRED_AT
AE_FIRE_2020_22861,P756,OCCURRED_AT
AE_FIRE_2020_22880,P017,OCCURRED_AT
AE_FIRE_2020_22890,P125,OCCURRED_AT
AE_FIRE_2020_22911,P438,OCCURRED_AT
AE_FIRE_2020_22928,P004,OCCURRED_AT
AE_FIRE_2020_23023,P036,OCCURRED_AT
AE_FIRE_2020_23035,P029,OCCURRED_AT
AE_FIRE_2020_23094,P125,OCCURRED_AT
AE_FIRE_2020_23095,P162,OCCURRED_AT
AE_FIRE_2020_23154,P349,OCCURRED_AT
AE_FIRE_2020_23210,P976,OCCURRED_AT
AE_FIRE_2020_23238,P510,OCCURRED_AT
AE_FIRE_2020_23250,P997,OCCURRED_AT
AE_FIRE_2020_23251,P081,OCCURRED_AT
AE_FIRE_2020_23298,P968,OCCURRED_AT
AE_FIRE_2020_23335,P153,OCCURRED_AT
AE_FIRE_2020_23344,P816,OCCURRED_AT
AE_FIRE_2020_23345,P816,OCCURRED_AT
AE_FIRE_2020_23346,P014,OCCURRED_AT
AE_FIRE_2020_23356,P756,OCCURRED_AT
AE_FIRE_2020_23367,P734,OCCURRED_AT
AE_FIRE_2020_23383,P147,OCCURRED_AT
AE_FIRE_2020_23393,P614,OCCURRED_AT
AE_FIRE_2020_23400,P494,OCCURRED_AT
AE_FIRE_2020_23435,P377,OCCURRED_AT
AE_FIRE_2020_23452,P032,OCCURRED_AT
AE_FIRE_2020_23489,P060,OCCURRED_AT
AE_FIRE_2020_23501,P377,OCCURRED_AT
AE_FIRE_2020_23506,P125,OCCURRED_AT
AE_FIRE_2020_23565,P012,OCCURRED_AT
AE_FIRE_2020_23583,P739,OCCURRED_AT
AE_FIRE_2020_23586,P572,OCCURRED_AT
AE_FIRE_2020_23615,P406,OCCURRED_AT
AE_FIRE_2020_23624,P125,OCCURRED_AT
AE_FIRE_2020_23636,P907,OCCURRED_AT
AE_FIRE_2020_23663,P952,OCCURRED_AT
AE_FIRE_2020_23677,P171,OCCURRED_AT
AE_FIRE_2020_23699,P539,OCCURRED_AT
AE_FIRE_2020_23701,P060,OCCURRED_AT
AE_FIRE_2020_23710,P363,OCCURRED_AT
AE_FIRE_2020_23737,P070,OCCURRED_AT
AE_FIRE_2020_23766,P207,OCCURRED_AT
AE_FIRE_2020_23788,P405,OCCURRED_AT
AE_FIRE_2020_23802,P510,OCCURRED_AT
AE_FIRE_2020_23839,P053,OCCURRED_AT
AE_FIRE_2020_23856,P522,OCCURRED_AT
AE_FIRE_2020_23885,P037,OCCURRED_AT
AE_FIRE_2020_23909,P028,OCCURRED_AT
AE_FIRE_2020_23914,P484,OCCURRED_AT
AE_FIRE_2020_23923,P878,OCCURRED_AT
AE_FIRE_2020_24009,P252,OCCURRED_AT
AE_FIRE_2020_24019,P219,OCCURRED_AT
AE_FIRE_2020_24022,P947,OCCURRED_AT
AE_FIRE_2020_24054,P819,OCCURRED_AT
AE_FIRE_2020_24065,P976,OCCURRED_AT
AE_FIRE_2020_24072,P110,OCCURRED_AT
AE_FIRE_2020_24078,P030,OCCURRED_AT
AE_FIRE_2020_24081,P070,OCCURRED_AT
AE_FIRE_2020_24184,P923,OCCURRED_AT
AE_FIRE_2020_24191,P363,OCCURRED_AT
AE_FIRE_2020_24212,P313,OCCURRED_AT
AE_FIRE_2020_24213,P014,OCCURRED_AT
AE_FIRE_2020_24215,P070,OCCURRED_AT
AE_FIRE_2020_24250,P112,OCCURRED_AT
AE_FIRE_2020_24267,P112,OCCURRED_AT
AE_FIRE_2020_24337,P070,OCCURRED_AT
AE_FIRE_2020_24363,P966,OCCURRED_AT
AE_FIRE_2020_24391,P484,OCCURRED_AT
AE_FIRE_2020_24393,P112,OCCURRED_AT
AE_FIRE_2020_24394,P923,OCCURRED_AT
AE_FIRE_2020_24411,P960,OCCURRED_AT
AE_FIRE_2020_24420,P070,OCCURRED_AT
AE_FIRE_2020_24441,P171,OCCURRED_AT
AE_FIRE_2020_24443,P070,OCCURRED_AT
AE_FIRE_2020_24444,P183,OCCURRED_AT
AE_FIRE_2020_24454,P363,OCCURRED_AT
AE_FIRE_2020_24477,P999,OCCURRED_AT
AE_FIRE_2020_24481,P833,OCCURRED_AT
AE_FIRE_2020_24484,P991,OCCURRED_AT
AE_FIRE_2020_24485,P869,OCCURRED_AT
AE_FIRE_2020_24487,P044,OCCURRED_AT
AE_FIRE_2020_24495,P070,OCCURRED_AT
AE_FIRE_2020_24547,P167,OCCURRED_AT
AE_FIRE_2020_24562,P038,OCCURRED_AT
AE_FIRE_2020_24591,P183,OCCURRED_AT
AE_FIRE_2020_24609,P006,OCCURRED_AT
AE_FIRE_2020_24611,P503,OCCURRED_AT
AE_FIRE_2020_24643,P869,OCCURRED_AT
AE_FIRE_2020_24644,P027,OCCURRED_AT
AE_FIRE_2020_24647,P904,OCCURRED_AT
AE_FIRE_2020_24677,P758,OCCURRED_AT
AE_FIRE_2020_24709,P869,OCCURRED_AT
AE_FIRE_2020_24736,P861,OCCURRED_AT
AE_FIRE_2020_24750,P318,OCCURRED_AT
AE_FIRE_2020_24756,P083,OCCURRED_AT
AE_FIRE_2020_24761,P183,OCCURRED_AT
AE_FIRE_2020_24822,P976,OCCURRED_AT
AE_FIRE_2020_24826,P331,OCCURRED_AT
AE_FIRE_2020_24848,P297,OCCURRED_AT
AE_FIRE_2020_24890,P255,OCCURRED_AT
AE_FIRE_2020_24892,P868,OCCURRED_AT
AE_FIRE_2020_24893,P868,OCCURRED_AT
AE_FIRE_2020_24915,P190,OCCURRED_AT
AE_FIRE_2020_24920,P183,OCCURRED_AT
AE_FIRE_2020_24933,P510,OCCURRED_AT
AE_FIRE_2020_24937,P438,OCCURRED_AT
AE_FIRE_2020_24961,P878,OCCURRED_AT
AE_FIRE_2021_00014,P143,OCCURRED_AT
AE_FIRE_2021_00086,P239,OCCURRED_AT
AE_FIRE_2021_00124,P048,OCCURRED_AT
AE_FIRE_2021_00128,P262,OCCURRED_AT
AE_FIRE_2021_00142,P213,OCCURRED_AT
AE_FIRE_2021_00148,P183,OCCURRED_AT
AE_FIRE_2021_00167,P008,OCCURRED_AT
AE_FIRE_2021_00182,P183,OCCURRED_AT
AE_FIRE_2021_00247,P079,OCCURRED_AT
AE_FIRE_2021_00256,P167,OCCURRED_AT
AE_FIRE_2021_00261,P012,OCCURRED_AT
AE_FIRE_2021_00268,P261,OCCURRED_AT
AE_FIRE_2021_00270,P023,OCCURRED_AT
AE_FIRE_2021_00325,P343,OCCURRED_AT
AE_FIRE_2021_00328,P957,OCCURRED_AT
AE_FIRE_2021_00330,P015,OCCURRED_AT
AE_FIRE_2021_00376,P260,OCCURRED_AT
AE_FIRE_2021_00377,P018,OCCURRED_AT
AE_FIRE_2021_00403,P036,OCCURRED_AT
AE_FIRE_2021_00411,P975,OCCURRED_AT
AE_FIRE_2021_00434,P164,OCCURRED_AT
AE_FIRE_2021_00454,P688,OCCURRED_AT
AE_FIRE_2021_00455,P688,OCCURRED_AT
AE_FIRE_2021_00471,P168,OCCURRED_AT
AE_FIRE_2021_00506,P593,OCCURRED_AT
AE_FIRE_2021_00549,P070,OCCURRED_AT
AE_FIRE_2021_00555,P143,OCCURRED_AT
AE_FIRE_2021_00570,P861,OCCURRED_AT
AE_FIRE_2021_00632,P262,OCCURRED_AT
AE_FIRE_2021_00685,P164,OCCURRED_AT
AE_FIRE_2021_00689,P125,OCCURRED_AT
AE_FIRE_2021_00716,P310,OCCURRED_AT
AE_FIRE_2021_00825,P907,OCCURRED_AT
AE_FIRE_2021_00867,P180,OCCURRED_AT
AE_FIRE_2021_00882,P652,OCCURRED_AT
AE_FIRE_2021_00932,P539,OCCURRED_AT
AE_FIRE_2021_00969,P312,OCCURRED_AT
AE_FIRE_2021_01024,P676,OCCURRED_AT
AE_FIRE_2021_01026,P539,OCCURRED_AT
AE_FIRE_2021_01042,P301,OCCURRED_AT
AE_FIRE_2021_01127,P183,OCCURRED_AT
AE_FIRE_2021_01172,P927,OCCURRED_AT
AE_FIRE_2021_01238,P869,OCCURRED_AT
AE_FIRE_2021_01300,P087,OCCURRED_AT
AE_FIRE_2021_01304,P070,OCCURRED_AT
AE_FIRE_2021_01325,P363,OCCURRED_AT
AE_FIRE_2021_01340,P361,OCCURRED_AT
AE_FIRE_2021_01378,P744,OCCURRED_AT
AE_FIRE_2021_01412,P613,OCCURRED_AT
AE_FIRE_2021_01414,P539,OCCURRED_AT
AE_FIRE_2021_01429,P165,OCCURRED_AT
AE_FIRE_2021_01430,P030,OCCURRED_AT
AE_FIRE_2021_01447,P145,OCCURRED_AT
AE_FIRE_2021_01448,P979,OCCURRED_AT
AE_FIRE_2021_01464,P986,OCCURRED_AT
AE_FIRE_2021_01465,P986,OCCURRED_AT
AE_FIRE_2021_01469,P361,OCCURRED_AT
AE_FIRE_2021_01474,P002,OCCURRED_AT
AE_FIRE_2021_01545,P759,OCCURRED_AT
AE_FIRE_2021_01552,P070,OCCURRED_AT
AE_FIRE_2021_01584,P006,OCCURRED_AT
AE_FIRE_2021_01593,P020,OCCURRED_AT
AE_FIRE_2021_01677,P438,OCCURRED_AT
AE_FIRE_2021_01687,P163,OCCURRED_AT
AE_FIRE_2021_01713,P907,OCCURRED_AT
AE_FIRE_2021_01764,P057,OCCURRED_AT
AE_FIRE_2021_01784,P042,OCCURRED_AT
AE_FIRE_2021_01813,P756,OCCURRED_AT
AE_FIRE_2021_01839,P053,OCCURRED_AT
AE_FIRE_2021_01888,P260,OCCURRED_AT
AE_FIRE_2021_01937,P165,OCCURRED_AT
AE_FIRE_2021_01946,P037,OCCURRED_AT
AE_FIRE_2021_02000,P966,OCCURRED_AT
AE_FIRE_2021_02009,P125,OCCURRED_AT
AE_FIRE_2021_02026,P143,OCCURRED_AT
AE_FIRE_2021_02028,P132,OCCURRED_AT
AE_FIRE_2021_02125,P125,OCCURRED_AT
AE_FIRE_2021_02140,P972,OCCURRED_AT
AE_FIRE_2021_02162,P204,OCCURRED_AT
AE_FIRE_2021_02188,P943,OCCURRED_AT
AE_FIRE_2021_02209,P488,OCCURRED_AT
AE_FIRE_2021_02210,P488,OCCURRED_AT
AE_FIRE_2021_02211,P488,OCCURRED_AT
AE_FIRE_2021_02239,P372,OCCURRED_AT
AE_FIRE_2021_02240,P372,OCCURRED_AT
AE_FIRE_2021_02256,P522,OCCURRED_AT
AE_FIRE_2021_02263,P203,OCCURRED_AT
AE_FIRE_2021_02267,P204,OCCURRED_AT
AE_FIRE_2021_02269,P605,OCCURRED_AT
AE_FIRE_2021_02273,P335,OCCURRED_AT
AE_FIRE_2021_02279,P361,OCCURRED_AT
AE_FIRE_2021_02282,P186,OCCURRED_AT
AE_FIRE_2021_02294,P297,OCCURRED_AT
AE_FIRE_2021_02313,P012,OCCURRED_AT
AE_FIRE_2021_02326,P309,OCCURRED_AT
AE_FIRE_2021_02328,P132,OCCURRED_AT
AE_FIRE_2021_02329,P132,OCCURRED_AT
AE_FIRE_2021_02343,P902,OCCURRED_AT
AE_FIRE_2021_02344,P053,OCCURRED_AT
AE_FIRE_2021_02345,P501,OCCURRED_AT
AE_FIRE_2021_02353,P029,OCCURRED_AT
AE_FIRE_2021_02366,P125,OCCURRED_AT
AE_FIRE_2021_02375,P132,OCCURRED_AT
AE_FIRE_2021_02385,P484,OCCURRED_AT
AE_FIRE_2021_02386,P125,OCCURRED_AT
AE_FIRE_2021_02415,P104,OCCURRED_AT
AE_FIRE_2021_02443,P025,OCCURRED_AT
AE_FIRE_2021_02476,P954,OCCURRED_AT
AE_FIRE_2021_02478,P358,OCCURRED_AT
AE_FIRE_2021_02538,P900,OCCURRED_AT
AE_FIRE_2021_02551,P065,OCCURRED_AT
AE_FIRE_2021_02571,P125,OCCURRED_AT
AE_FIRE_2021_02640,P900,OCCURRED_AT
AE_FIRE_2021_02642,P869,OCCURRED_AT
AE_FIRE_2021_02662,P125,OCCURRED_AT
AE_FIRE_2021_02663,P060,OCCURRED_AT
AE_FIRE_2021_02689,P252,OCCURRED_AT
AE_FIRE_2021_02690,P020,OCCURRED_AT
AE_FIRE_2021_02720,P438,OCCURRED_AT
AE_FIRE_2021_02722,P104,OCCURRED_AT
AE_FIRE_2021_02727,P964,OCCURRED_AT
AE_FIRE_2021_02733,P053,OCCURRED_AT
AE_FIRE_2021_02775,P132,OCCURRED_AT
AE_FIRE_2021_02793,P070,OCCURRED_AT
AE_FIRE_2021_02816,P947,OCCURRED_AT
AE_FIRE_2021_02859,P902,OCCURRED_AT
AE_FIRE_2021_02860,P1002,OCCURRED_AT
AE_FIRE_2021_02861,P1002,OCCURRED_AT
AE_FIRE_2021_02873,P132,OCCURRED_AT
AE_FIRE_2021_02880,P891,OCCURRED_AT
AE_FIRE_2021_02893,P902,OCCURRED_AT
AE_FIRE_2021_02914,P053,OCCURRED_AT
AE_FIRE_2021_02926,P204,OCCURRED_AT
AE_FIRE_2021_02980,P005,OCCURRED_AT
AE_FIRE_2021_03047,P959,OCCURRED_AT
AE_FIRE_2021_03124,P125,OCCURRED_AT
AE_FIRE_2021_03135,P070,OCCURRED_AT
AE_FIRE_2021_03190,P869,OCCURRED_AT
AE_FIRE_2021_03191,P869,OCCURRED_AT
AE_FIRE_2021_03192,P869,OCCURRED_AT
AE_FIRE_2021_03193,P869,OCCURRED_AT
AE_FIRE_2021_03194,P869,OCCURRED_AT
AE_FIRE_2021_03195,P869,OCCURRED_AT
AE_FIRE_2021_03196,P869,OCCURRED_AT
AE_FIRE_2021_03197,P869,OCCURRED_AT
AE_FIRE_2021_03198,P869,OCCURRED_AT
AE_FIRE_2021_03199,P869,OCCURRED_AT
AE_FIRE_2021_03205,P363,OCCURRED_AT
AE_FIRE_2021_03208,P004,OCCURRED_AT
AE_FIRE_2021_03231,P848,OCCURRED_AT
AE_FIRE_2021_03237,P968,OCCURRED_AT
AE_FIRE_2021_03253,P968,OCCURRED_AT
AE_FIRE_2021_03262,P144,OCCURRED_AT
AE_FIRE_2021_03265,P070,OCCURRED_AT
AE_FIRE_2021_03302,P006,OCCURRED_AT
AE_FIRE_2021_03305,P139,OCCURRED_AT
AE_FIRE_2021_03319,P153,OCCURRED_AT
AE_FIRE_2021_03333,P020,OCCURRED_AT
AE_FIRE_2021_03400,P110,OCCURRED_AT
AE_FIRE_2021_03403,P835,OCCURRED_AT
AE_FIRE_2021_03466,P347,OCCURRED_AT
AE_FIRE_2021_03467,P869,OCCURRED_AT
AE_FIRE_2021_03469,P172,OCCURRED_AT
AE_FIRE_2021_03485,P171,OCCURRED_AT
AE_FIRE_2021_03493,P006,OCCURRED_AT
AE_FIRE_2021_03561,P868,OCCURRED_AT
AE_FIRE_2021_03570,P845,OCCURRED_AT
AE_FIRE_2021_03583,P060,OCCURRED_AT
AE_FIRE_2021_03605,P132,OCCURRED_AT
AE_FIRE_2021_03618,P164,OCCURRED_AT
AE_FIRE_2021_03635,P143,OCCURRED_AT
AE_FIRE_2021_03669,P021,OCCURRED_AT
AE_FIRE_2021_03673,P227,OCCURRED_AT
AE_FIRE_2021_03698,P260,OCCURRED_AT
AE_FIRE_2021_03708,P363,OCCURRED_AT
AE_FIRE_2021_03813,P744,OCCURRED_AT
AE_FIRE_2021_03816,P030,OCCURRED_AT
AE_FIRE_2021_03833,P484,OCCURRED_AT
AE_FIRE_2021_03874,P051,OCCURRED_AT
AE_FIRE_2021_03924,P112,OCCURRED_AT
AE_FIRE_2021_03925,P112,OCCURRED_AT
AE_FIRE_2021_03942,P498,OCCURRED_AT
AE_FIRE_2021_03956,P745,OCCURRED_AT
AE_FIRE_2021_03986,P139,OCCURRED_AT
AE_FIRE_2021_04006,P070,OCCURRED_AT
AE_FIRE_2021_04019,P065,OCCURRED_AT
AE_FIRE_2021_04029,P143,OCCURRED_AT
AE_FIRE_2021_04087,P143,OCCURRED_AT
AE_FIRE_2021_04137,P262,OCCURRED_AT
AE_FIRE_2021_04148,P006,OCCURRED_AT
AE_FIRE_2021_04156,P513,OCCURRED_AT
AE_FIRE_2021_04179,P363,OCCURRED_AT
AE_FIRE_2021_04218,P508,OCCURRED_AT
AE_FIRE_2021_04220,P869,OCCURRED_AT
AE_FIRE_2021_04230,P431,OCCURRED_AT
AE_FIRE_2021_04345,P739,OCCURRED_AT
AE_FIRE_2021_04365,P260,OCCURRED_AT
AE_FIRE_2021_04447,P104,OCCURRED_AT
AE_FIRE_2021_04471,P082,OCCURRED_AT
AE_FIRE_2021_04493,P564,OCCURRED_AT
AE_FIRE_2021_04504,P283,OCCURRED_AT
AE_FIRE_2021_04530,P153,OCCURRED_AT
AE_FIRE_2021_04541,P763,OCCURRED_AT
AE_FIRE_2021_04620,P756,OCCURRED_AT
AE_FIRE_2021_04672,P047,OCCURRED_AT
AE_FIRE_2021_04699,P906,OCCURRED_AT
